Swabian	German	probability
a	ə	0.727
a	n	0.238
b	b	0.939
b	p	0.056
b̥	p	1.0
b̥͡f	p͡f	1.0
d	t	0.605
d	tʰ	0.192
d	d	0.191
e	ə	0.844
e	-	0.156
f	f	1.0
h	h	0.954
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.985
m	m	0.874
m	-	0.081
n	n	1.0
p͡f	p͡f	1.0
s	s	0.586
s	z	0.405
t	t	1.0
x	x	0.81
x	ç	0.19
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.62
ɡ	k	0.242
ɡ	ç	0.127
ɪ	ɪ	1.0
ʁ	ʁ	0.987
ʃ	ʃ	0.845
ʃ	s	0.155
ʋ	v	1.0
ʌ	ɐ	1.0
ʕ	-	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.921
ˈa	ˈaː	0.079
ˈae̯	ˈɔʏ̯	0.781
ˈae̯	ˈaɪ̯	0.219
ˈao̯	ˈaʊ̯	0.832
ˈao̯	ˈoː	0.073
ˈao̯	ˈʊ	0.055
ˈaː	ˈaː	0.786
ˈaː	ˈa_n	0.214
ˈe	ˈɪ	0.79
ˈe	ˈɛ	0.134
ˈe	ˈœ	0.077
ˈeə̯	ˈeː	0.333
ˈeə̯	ˈyː	0.333
ˈeə̯	ˈɛ	0.333
ˈeː	ˈøː	0.613
ˈeː	ˈeː	0.324
ˈeː	ˈɪ	0.063
ˈi	ˈɪ	0.769
ˈi	ˈiː	0.209
ˈiə̯	ˈiː	0.535
ˈiə̯	ˈyː	0.465
ˈiː	ˈiː	0.834
ˈiː	ˈyː	0.166
ˈo	ˈʊ	0.565
ˈo	ˈɔ	0.314
ˈo	ˈoː	0.121
ˈoː	ˈoː	0.855
ˈoː	ˈaʊ̯	0.091
ˈoː	ˈaː	0.053
ˈu	ˈʊ	0.54
ˈu	ˈʏ	0.46
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.903
ˈɔ	ˈʏ	0.097
ˈɔe̯	ˈaɪ̯	0.746
ˈɔe̯	ˈaɪ̯_n	0.254
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈaː	0.965
ˈəi̯	ˈaɪ̯	0.849
ˈəi̯	ˈɔʏ̯	0.151
ˈɛ	ˈɛ	0.81
ˈɛ	ˈa	0.096
ˈɛ	ˈʏ	0.079
ˈɛː	ˈɛː	0.538
ˈɛː	ˈeː	0.462
ˈɪ	ˈɪ	0.876
ˈɪ	ˈʏ	0.124
ˈʌ	ˈɛ	0.5
ˈʌ	ˈɪ	0.5
