Swabian	German	probability
a	ə	0.574
a	n	0.353
b	b	0.889
b	p	0.107
b̥	p	1.0
b̥͡f	p͡f	1.0
d	t	0.603
d	d	0.211
d	tʰ	0.178
e	-	0.572
e	ə	0.428
eə̯	eː	1.0
f	f	1.0
h	h	0.955
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.958
l	l	0.985
m	m	0.868
m	n	0.076
m	v	0.056
n	n	1.0
p͡f	p	0.804
p͡f	p͡f	0.196
s	s	0.523
s	z	0.466
t	t	1.0
x	x	0.933
x	ç	0.067
ç	ç	1.0
ŋ	ŋ	0.806
ŋ	-	0.194
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.646
ɡ	k	0.252
ɡ	ç	0.093
ɪ	ɪ	1.0
ʁ	ʁ	0.986
ʃ	ʃ	0.864
ʃ	s	0.136
ʋ	v	1.0
ʌ	ɐ	1.0
ʕ	-	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.873
ˈa	ˈeː	0.068
ˈa	ˈaː	0.058
ˈae̯	ˈɔʏ̯	0.702
ˈae̯	ˈaɪ̯	0.19
ˈae̯	ˈeː	0.107
ˈao̯	ˈaʊ̯	0.869
ˈao̯	ˈoː	0.055
ˈaː	ˈaː	0.787
ˈaː	ˈa	0.213
ˈe	ˈɪ	0.798
ˈe	ˈɛ	0.16
ˈeə̯	ˈeː	0.448
ˈeə̯	ˈɛ	0.315
ˈeə̯	ˈyː	0.237
ˈeː	ˈeː	0.486
ˈeː	ˈøː	0.362
ˈeː	ˈɪ	0.152
ˈi	ˈɪ	0.755
ˈi	ˈiː	0.166
ˈi	ˈyː	0.078
ˈiə̯	ˈiː	0.641
ˈiə̯	ˈyː	0.359
ˈiː	ˈiː	0.899
ˈiː	ˈyː	0.101
ˈo	ˈʊ	0.566
ˈo	ˈɔ	0.312
ˈo	ˈoː	0.122
ˈoː	ˈoː	0.812
ˈoː	ˈaʊ̯	0.16
ˈu	ˈʊ	0.515
ˈu	ˈʏ	0.414
ˈu	ˈaʊ̯	0.072
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.83
ˈɔ	ˈʏ	0.091
ˈɔ	ˈaʊ̯	0.079
ˈɔe̯	ˈaɪ̯	1.0
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈaː	0.966
ˈəi̯	ˈaɪ̯	0.745
ˈəi̯	ˈɔʏ̯	0.255
ˈɛ	ˈɛ	0.682
ˈɛ	ˈa	0.112
ˈɛ	ˈʏ	0.106
ˈɛ	ˈɪ	0.073
ˈɛː	ˈeː	0.514
ˈɛː	ˈɛː	0.486
ˈɪ	ˈɪ	0.806
ˈɪ	ˈʏ	0.194
ˈʌ	ˈɛ	0.669
ˈʌ	ˈɪ	0.331
