Swabian	German	probability
a	n	0.694
a	ə	0.247
b	b	0.849
b	b̥	0.113
b̥͡f	p͡f	0.707
b̥͡f	p	0.293
d	t	0.377
d	d	0.244
d	d̥	0.184
d	tʰ	0.182
e	-	0.54
e	ə	0.46
eə̯	eː	1.0
f	f	1.0
h	h	0.939
h	-	0.061
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.972
l	l	0.987
m	m	0.896
m	-	0.104
n	n	1.0
p͡f	p͡f	1.0
s	s	0.499
s	z	0.492
t	t	1.0
x	x	0.937
x	ç	0.063
ç	ç	1.0
ŋ	ŋ	0.828
ŋ	-	0.172
ɡ	ɡ	0.629
ɡ	k	0.145
ɡ	ç	0.124
ɡ	ɡ̊	0.093
ɪ	ɪ	1.0
ʁ	ʁ	0.987
ʃ	ʃ	0.83
ʃ	s	0.17
ʋ	v	1.0
ʌ	ɐ	0.963
ʕ	-	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.87
ˈa	ˈeː	0.066
ˈa	ˈaː	0.065
ˈae̯	ˈɔʏ̯	0.526
ˈae̯	ˈaɪ̯	0.352
ˈae̯	ˈeː	0.122
ˈao̯	ˈaʊ̯	0.866
ˈao̯	ˈoː	0.055
ˈaː	ˈaː	0.783
ˈaː	ˈa	0.217
ˈe	ˈɪ	0.882
ˈe	ˈœ	0.059
ˈe	ˈɛ	0.059
ˈeə̯	ˈeː	0.343
ˈeə̯	ˈyː	0.343
ˈeə̯	ˈɛ	0.315
ˈeː	ˈeː	0.53
ˈeː	ˈøː	0.316
ˈeː	ˈɪ	0.154
ˈi	ˈɪ	0.739
ˈi	ˈiː	0.16
ˈi	ˈyː	0.101
ˈiə̯	ˈiː	0.563
ˈiə̯	ˈyː	0.437
ˈiː	ˈiː	0.886
ˈiː	ˈyː	0.114
ˈo	ˈʊ	0.491
ˈo	ˈɔ	0.43
ˈo	ˈoː	0.08
ˈoː	ˈoː	0.804
ˈoː	ˈaʊ̯	0.148
ˈu	ˈʊ	0.562
ˈu	ˈʏ	0.386
ˈu	ˈaʊ̯	0.053
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.836
ˈɔ	ˈaʊ̯	0.082
ˈɔ	ˈʏ	0.082
ˈɔe̯	ˈaɪ̯	1.0
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈaː	0.967
ˈəi̯	ˈaɪ̯	0.681
ˈəi̯	ˈɔʏ̯	0.319
ˈɛ	ˈɛ	0.699
ˈɛ	ˈʏ	0.098
ˈɛ	ˈa	0.089
ˈɛ	ˈɪ	0.071
ˈɛː	ˈeː	0.537
ˈɛː	ˈɛː	0.463
ˈɪ	ˈɪ	0.787
ˈɪ	ˈʏ	0.213
ˈʌ	ˈɪ	1.0
