Swabian	German	probability
eə̯	eː	1.0
f	f	1.0
i	ɪ	1.0
j	j	1.0
n	n	1.0
p͡f	p͡f	1.0
t	t	1.0
ç	ç	1.0
ɪ	ɪ	1.0
ʋ	v	1.0
ʕ	-	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈɔə̯	ˈuː	1.0
ˈʌ	ˈɪ	1.0
h	-	0.061
ˈi	ˈyː	0.101
ˈo	ˈʊ	0.491
ˈəi̯	ˈaɪ̯	0.681
ˈɛ	ˈɪ	0.071
d	tʰ	0.182
kʰ	kʰ	0.972
s	z	0.492
ŋ	-	0.172
ˈae̯	ˈeː	0.122
ˈae̯	ˈaɪ̯	0.352
ˈe	ˈɪ	0.882
ˈu	ˈʊ	0.562
ˈɔ	ˈʏ	0.082
ˈɔ	ˈaʊ̯	0.082
b	b̥	0.113
b̥͡f	p	0.293
x	ç	0.063
ɡ	ɡ̊	0.093
ʃ	ʃ	0.83
ʌ	ɐ	0.963
ˈaː	ˈaː	0.783
ˈeə̯	ˈyː	0.343
ˈeə̯	ˈeː	0.343
ˈeː	ˈeː	0.53
ˈiə̯	ˈiː	0.563
ˈo	ˈɔ	0.43
ˈu	ˈaʊ̯	0.053
ˈɛː	ˈɛː	0.463
ˈɪ	ˈʏ	0.213
a	n	0.694
d	d̥	0.184
d	d	0.244
e	-	0.54
m	-	0.104
ɡ	ç	0.124
ˈeː	ˈɪ	0.154
ˈiː	ˈyː	0.114
ˈoː	ˈoː	0.804
ɡ	k	0.145
ˈa	ˈaː	0.065
ˈao̯	ˈoː	0.055
ˈeə̯	ˈɛ	0.315
e	ə	0.46
m	m	0.896
ˈa	ˈeː	0.066
ˈae̯	ˈɔʏ̯	0.526
ˈao̯	ˈaʊ̯	0.866
ˈeː	ˈøː	0.316
ˈi	ˈiː	0.16
ˈiː	ˈiː	0.886
ˈu	ˈʏ	0.386
ˈɔ	ˈɔ	0.836
a	ə	0.247
b̥͡f	p͡f	0.707
d	t	0.377
l	l	0.987
x	x	0.937
ʁ	ʁ	0.987
ʃ	s	0.17
ˈa	ˈa	0.87
ˈaː	ˈa	0.217
ˈiə̯	ˈyː	0.437
ˈɔː	ˈaː	0.967
ˈɛː	ˈeː	0.537
ˈɪ	ˈɪ	0.787
ŋ	ŋ	0.828
ˈo	ˈoː	0.08
ˈoː	ˈaʊ̯	0.148
ˈɛ	ˈʏ	0.098
b	b	0.849
h	h	0.939
s	s	0.499
ɡ	ɡ	0.629
ˈe	ˈɛ	0.059
ˈe	ˈœ	0.059
ˈi	ˈɪ	0.739
ˈəi̯	ˈɔʏ̯	0.319
ˈɛ	ˈa	0.089
ˈɛ	ˈɛ	0.699
