Swabian	German	probability
a	ə	0.562
a	n	0.382
b	b	0.84
b	p	0.156
b̥͡f	p͡f	0.575
b̥͡f	p	0.425
d	t	0.573
d	d	0.24
d	tʰ	0.178
e	ə	0.535
e	-	0.465
eə̯	eː	1.0
f	f	1.0
h	h	0.957
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.971
l	l	0.991
m	m	0.871
m	-	0.069
m	n	0.06
n	n	1.0
s	s	0.509
s	z	0.479
t	t	1.0
x	x	0.902
x	ç	0.098
ç	ç	1.0
ŋ	ŋ	0.921
ŋ	ˈeː	0.079
ɡ	ɡ	0.657
ɡ	k	0.238
ɡ	ç	0.096
ɪ	ɪ	1.0
ʁ	ʁ	0.987
ʃ	ʃ	0.832
ʃ	s	0.168
ʋ	v	1.0
ʌ	ɐ	0.962
ʕ	-	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.889
ˈa	ˈaː	0.065
ˈae̯	ˈɔʏ̯	0.613
ˈae̯	ˈaɪ̯	0.362
ˈao̯	ˈaʊ̯	0.881
ˈao̯	ˈoː	0.059
ˈaː	ˈaː	0.814
ˈaː	ˈa	0.186
ˈe	ˈɪ	0.8
ˈe	ˈɛ	0.127
ˈe	ˈœ	0.073
ˈeə̯	ˈyː	0.443
ˈeə̯	ˈɛ	0.327
ˈeə̯	ˈeː	0.231
ˈeː	ˈeː	0.629
ˈeː	ˈøː	0.305
ˈeː	ˈɪ	0.066
ˈi	ˈɪ	0.716
ˈi	ˈiː	0.192
ˈi	ˈyː	0.091
ˈiə̯	ˈiː	0.543
ˈiə̯	ˈyː	0.457
ˈiː	ˈiː	0.877
ˈiː	ˈyː	0.123
ˈo	ˈʊ	0.536
ˈo	ˈɔ	0.383
ˈo	ˈoː	0.081
ˈoː	ˈoː	0.796
ˈoː	ˈaʊ̯	0.154
ˈu	ˈʊ	0.537
ˈu	ˈʏ	0.409
ˈu	ˈaʊ̯	0.054
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.823
ˈɔ	ˈʏ	0.09
ˈɔ	ˈaʊ̯	0.087
ˈɔe̯	ˈaɪ̯	1.0
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈaː	0.93
ˈɔː	ˈa	0.07
ˈəi̯	ˈaɪ̯	0.681
ˈəi̯	ˈɔʏ̯	0.319
ˈɛ	ˈɛ	0.688
ˈɛ	ˈa	0.092
ˈɛ	ˈɪ	0.086
ˈɛ	ˈʏ	0.082
ˈɛː	ˈɛː	0.556
ˈɛː	ˈeː	0.444
ˈɪ	ˈɪ	0.685
ˈɪ	ˈʏ	0.315
ˈʌ	ɐ	0.892
ˈʌ	ˈɛ	0.108
