Swabian	German	probability
a	ə	0.605
a	n	0.37
b	b	0.873
b	p	0.125
b̥͡f	p͡f	0.929
b̥͡f	p	0.071
d	t	0.603
d	d	0.219
d	tʰ	0.169
e	-	0.537
e	ə	0.463
eə̯	eː	1.0
f	f	1.0
h	h	0.965
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.982
l	l	0.987
m	m	0.907
n	n	1.0
s	s	0.519
s	z	0.469
t	t	1.0
x	x	0.904
x	ç	0.096
ç	ç	1.0
ŋ	ŋ	0.875
ŋ	ˈeː	0.125
ɡ	ɡ	0.666
ɡ	k	0.226
ɡ	ç	0.1
ɪ	ɪ	1.0
ʁ	ʁ	0.989
ʃ	ʃ	0.885
ʃ	s	0.115
ʋ	v	1.0
ʌ	ɐ	0.962
ʕ	-	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.854
ˈa	ˈaː	0.093
ˈa	-	0.053
ˈae̯	ˈɔʏ̯	0.63
ˈae̯	ˈaɪ̯	0.324
ˈao̯	ˈaʊ̯	0.881
ˈaː	ˈaː	0.823
ˈaː	ˈa	0.177
ˈe	ˈɪ	0.817
ˈe	ˈɛ	0.135
ˈeə̯	ˈeː	0.439
ˈeə̯	ˈyː	0.437
ˈeə̯	ˈɛ	0.124
ˈeː	ˈøː	0.497
ˈeː	ˈeː	0.427
ˈeː	ˈɪ	0.076
ˈi	ˈɪ	0.806
ˈi	ˈiː	0.132
ˈi	ˈyː	0.063
ˈiə̯	ˈiː	0.529
ˈiə̯	ˈyː	0.471
ˈiː	ˈiː	0.933
ˈiː	ˈyː	0.067
ˈo	ˈʊ	0.511
ˈo	ˈɔ	0.432
ˈo	ˈoː	0.057
ˈoː	ˈoː	0.772
ˈoː	ˈaʊ̯	0.175
ˈoː	ˈaː	0.052
ˈu	ˈʊ	0.559
ˈu	ˈʏ	0.387
ˈu	ˈaʊ̯	0.054
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈɔ	0.916
ˈɔe̯	ˈaɪ̯	1.0
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈaː	0.929
ˈɔː	ˈa	0.071
ˈəi̯	ˈaɪ̯	0.713
ˈəi̯	ˈɔʏ̯	0.287
ˈɛ	ˈɛ	0.667
ˈɛ	ˈa	0.131
ˈɛ	ˈʏ	0.074
ˈɛ	ˈɪ	0.071
ˈɛː	ˈɛː	0.558
ˈɛː	ˈeː	0.442
ˈɪ	ˈɪ	0.685
ˈɪ	ˈʏ	0.315
ˈʌ	ˈɪ	0.804
ˈʌ	ˈɛ	0.196
