Afrikaans	East Low German	probability
b	b	1.0
d	d	0.892
d	ɾ	0.107
d_ə	æ	1.0
f	f	0.94
f	m	0.058
j	j	1.0
k	k	0.442
k	kʰ	0.41
k	k_n	0.084
k	ç	0.056
m	m	1.0
n	n	0.948
p	p	0.876
p	b	0.123
r	r	0.414
r	æ	0.302
r	-	0.281
s	ʃ	0.376
s	s	0.323
s	z	0.281
s_k	ʃ	1.0
t	t	0.575
t	d	0.209
t	tʰ	0.12
t	-	0.066
v	v	0.814
v	w	0.073
v	f	0.058
v	m	0.058
w	v	0.441
w	w	0.326
w	-	0.215
ŋ	ŋ	0.734
ŋ	n	0.147
ŋ	ç	0.111
ə	æ	0.511
ə	-	0.233
ə	ɪ	0.201
ə	ɾ	0.053
ɦ	h	1.0
ɫ	l	0.962
ˈa	ˈa	0.816
ˈa	ˈaː	0.073
ˈa_r	ˈaː	0.49
ˈi	ˈae̯	0.626
ˈi	ˈiː	0.176
ˈi	ˈʏ	0.063
ˈi	ˈaɪ̯	0.06
ˈi	ˈeː	0.06
ˈoːi̯	ˈaʊ̯	0.49
ˈu	ˈaʊ̯	0.521
ˈu	ˈɔʏ̯	0.391
ˈu	ˈʊ	0.068
ˈuː	ɾ	0.49
ˈuːi̯	ˈaʊ̯	0.118
ˈyː	ˈyː	1.0
ˈæ	ˈɪ	0.758
ˈæ	ˈaː	0.089
ˈæː	ˈaː	0.5
ˈæː	ˈiː	0.5
ˈœ	ˈʏ	0.786
ˈœ	ˈoː	0.164
ˈœi̯	ˈiː	0.24
ˈœu̯	ˈɔ	0.583
ˈœu̯	l	0.242
ˈœu̯	ˈuː	0.101
ˈœɪ̯	ˈuː	0.883
ˈœɪ̯	ˈyː	0.086
ˈɑː	ˈɒː	0.671
ˈɑː	ˈa	0.107
ˈɑː	ˈoː	0.078
ˈɑː	ˈɛɪ̯	0.061
ˈɔ	ˈʊ	0.551
ˈɔ	ˈɔ	0.251
ˈɔ	ˈuː	0.072
ˈɔ	ˈaʊ̯	0.066
ˈɔː	ˈɔ	0.574
ˈɔː	ˈɒː	0.281
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	0.666
ˈəɪ̯	ˈɪ	0.196
ˈəɪ̯	ˈae̯	0.129
ˈɛ	ˈɛ	0.651
ˈɛ	ˈiː	0.117
ˈɛ	ˈɪ	0.087
ˈɛ	ˈʏ	0.066
ˈɛ	ˈœ	0.064
ˈɛː	ˈɛ	0.49
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈœː	0.259
ˈɪø̯	ˈɛː	0.259
ˈɪø̯	ˈɔ	0.146
ˈɪə̯	ˈae̯	0.337
ˈɪə̯	ˈɛː	0.287
ˈɪə̯	ˈɛ	0.152
ˈɪə̯	ˈeː	0.085
ˈɪə̯	ˈœː	0.07
ˈɪə̯	ˈoː	0.052
ˈʊə̯	ˈaʊ̯	0.519
ˈʊə̯	ˈuː	0.154
ˈʊə̯	ˈøː	0.092
ˈʊə̯	ˈɔʏ̯	0.092
ˈʊə̯	ˈyː	0.06
ˈʊə̯	ˈœ	0.052
ˈʊə̯_r	ˈuː	1.0
χ	x	0.287
χ	ç	0.266
χ	ɡ	0.229
χ	j	0.109
