Afrikaans	East Low German	probability
#>	#>	0.849
#>	n_#>	0.079
<#	<#	1.0
b	b	1.0
d	d	0.89
d	ɾ	0.109
d_ə	æ	1.0
f	f	0.938
f	m	0.06
j	j	1.0
k	k	0.532
k	kʰ	0.41
k	ç	0.056
m	m	1.0
n	n	0.938
p	p	0.876
p	b	0.123
r	r	0.488
r	æ	0.398
r	-	0.113
r_#>	#>	1.0
r_t	t	1.0
s	ʃ	0.383
s	s	0.33
s	z	0.287
s_k	ʃ	1.0
t	t	0.552
t	d	0.216
t	tʰ	0.124
t	-	0.075
v	v	0.814
v	w	0.073
v	f	0.058
v	m	0.058
w	v	0.441
w	w	0.326
w	-	0.215
ŋ	ŋ	0.734
ŋ	n	0.147
ŋ	ç	0.111
ə	æ	0.564
ə	ɪ	0.222
ə	-	0.147
ə	ɾ	0.057
ə_#>	#>	0.49
ɦ	h	1.0
ɫ	l	0.962
ˈa	ˈa	0.816
ˈa	ˈaː	0.073
ˈa_r	ˈaː	0.49
ˈi	ˈae̯	0.665
ˈi	ˈiː	0.187
ˈi	ˈʏ	0.066
ˈi	ˈeː	0.064
ˈoːi̯	ˈaʊ̯	0.49
ˈu	ˈaʊ̯	0.521
ˈu	ˈɔʏ̯	0.391
ˈu	ˈʊ	0.068
ˈuː	ɾ	0.49
ˈuːi̯	ˈaʊ̯	0.118
ˈyː	ˈyː	1.0
ˈæ	ˈɪ	0.758
ˈæ	ˈaː	0.089
ˈæː	ˈaː	0.5
ˈæː	ˈiː	0.5
ˈœ	ˈʏ	0.786
ˈœ	ˈoː	0.164
ˈœi̯	ˈiː	0.24
ˈœu̯	ˈɔ	0.583
ˈœu̯	l	0.242
ˈœu̯	ˈuː	0.101
ˈœɪ̯	ˈuː	0.883
ˈœɪ̯	ˈyː	0.086
ˈɑː	ˈɒː	0.671
ˈɑː	ˈa	0.107
ˈɑː	ˈoː	0.078
ˈɑː	ˈɛɪ̯	0.061
ˈɔ	ˈʊ	0.551
ˈɔ	ˈɔ	0.251
ˈɔ	ˈuː	0.072
ˈɔ	ˈaʊ̯	0.066
ˈɔː	ˈɔ	0.574
ˈɔː	ˈɒː	0.281
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	0.666
ˈəɪ̯	ˈɪ	0.196
ˈəɪ̯	ˈae̯	0.129
ˈɛ	ˈɛ	0.651
ˈɛ	ˈiː	0.117
ˈɛ	ˈɪ	0.087
ˈɛ	ˈʏ	0.066
ˈɛ	ˈœ	0.064
ˈɛː	ˈɛ	0.49
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈœː	0.259
ˈɪø̯	ˈɛː	0.259
ˈɪø̯	ˈɔ	0.146
ˈɪə̯	ˈae̯	0.337
ˈɪə̯	ˈɛː	0.287
ˈɪə̯	ˈɛ	0.152
ˈɪə̯	ˈeː	0.085
ˈɪə̯	ˈœː	0.07
ˈɪə̯	ˈoː	0.052
ˈʊə̯	ˈaʊ̯	0.495
ˈʊə̯	ˈuː	0.147
ˈʊə̯	ˈɔʏ̯	0.087
ˈʊə̯	ˈøː	0.066
ˈʊə̯	ˈyː	0.058
ˈʊə̯_r	ˈuː	1.0
χ	x	0.291
χ	ç	0.256
χ	ɡ	0.232
χ	j	0.111
