Afrikaans	East Low German	probability
b	b	1.0
d	d	0.8
d	ɾ	0.2
d̥	d	0.613
d̥	t	0.254
d̥	-	0.132
f	f	0.961
i	æ	0.773
i	ae̯	0.227
j	-	0.397
j	j	0.383
j	ˈɛː	0.221
k	k	0.437
k	kʰ	0.358
k	-	0.176
m	m	1.0
n	n	0.93
p	p	0.78
p	pʰ	0.142
p	b	0.05
r	r	0.373
r	æ	0.371
r	-	0.208
s	ʃ	0.329
s	z	0.308
s	s	0.306
s	-	0.057
t	t	0.711
t	tʰ	0.208
v	v	0.835
v	w	0.107
v̥	f	1.0
w	v	0.651
w	w	0.273
w	-	0.077
ŋ	ŋ	0.662
ŋ	n	0.21
ŋ	ç	0.128
ə	æ	0.676
ə	-	0.165
ə	ɪ	0.109
ə	ɾ	0.05
ɡ̊	k	1.0
ɦ	h	1.0
ɫ	l	0.981
ˈa	ˈa	0.688
ˈa	ˈaː	0.134
ˈa	ˈaʊ̯	0.062
ˈa	ˈɛː	0.062
ˈa	-	0.053
ˈi	ˈae̯	0.565
ˈi	ˈiː	0.289
ˈi	ˈʏ	0.074
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈaʊ̯	0.584
ˈu	ˈɔʏ̯	0.382
ˈyː	ˈyː	0.78
ˈyː	ˈuː	0.22
ˈæ	ˈɛ	0.572
ˈæ	ˈiː	0.241
ˈæ	ˈɪ	0.187
ˈæː	ˈaː	0.593
ˈæː	ˈiː	0.297
ˈæː	-	0.11
ˈœ	ˈʏ	0.691
ˈœ	ˈoː	0.309
ˈœu̯	ˈɔ	0.56
ˈœu̯	ˈuː	0.394
ˈœɪ̯	ˈuː	0.901
ˈœɪ̯	ˈyː	0.099
ˈɑː	ˈɒː	0.62
ˈɑː	ˈoː	0.22
ˈɑː	ˈa	0.072
ˈɔ	ˈʊ	0.539
ˈɔ	ˈɔ	0.101
ˈɔ	ˈuː	0.079
ˈɔ	ˈaʊ̯	0.066
ˈɔ	ˈɒː	0.066
ˈɔ	ˈʏ	0.062
ˈɔ	ˈœ	0.053
ˈɔː	ˈɔ	0.57
ˈɔː	ˈɒː	0.43
ˈə	ˈɪ	0.951
ˈəɪ̯	ˈiː	0.759
ˈəɪ̯	æ	0.108
ˈəɪ̯	ˈɪ	0.093
ˈɛ	ˈɛ	0.541
ˈɛ	ˈʏ	0.23
ˈɛ	ˈɪ	0.152
ˈɛ	ˈaɪ̯	0.052
ˈɛː	ˈɛ	0.756
ˈɛː	ŋ	0.244
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈɔ	0.485
ˈɪø̯	ˈœː	0.452
ˈɪø̯	ˈɛː	0.063
ˈɪə̯	ˈae̯	0.392
ˈɪə̯	ˈɛː	0.309
ˈɪə̯	ˈɛ	0.163
ˈɪə̯	ˈeː	0.052
ˈʊə̯	ˈuː	0.292
ˈʊə̯	ˈaʊ̯	0.276
ˈʊə̯	ˈɔʏ̯	0.133
ˈʊə̯	ˈyː	0.057
ˈʊə̯	ˈeː	0.052
ˈʊə̯	ˈøː	0.052
χ	ç	0.301
χ	ɡ	0.241
χ	x	0.199
χ	j	0.133
χ	ŋ	0.079
