Afrikaans	East Low German	probability
b	b	1.0
m	m	1.0
v̥	f	1.0
ɡ̊	k	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
f	f	0.961
j	ˈɛː	0.221
r	æ	0.371
t	t	0.711
w	v	0.651
ŋ	n	0.21
ɫ	l	0.981
ˈæ	ˈiː	0.241
ˈæː	-	0.11
ˈœ	ˈʏ	0.691
ˈœɪ̯	ˈuː	0.901
ˈɔ	ˈɔ	0.101
ˈə	ˈɪ	0.951
ˈɛ	ˈɛ	0.541
χ	ɡ	0.241
χ	ç	0.301
d	ɾ	0.2
d̥	-	0.132
p	pʰ	0.142
ŋ	ŋ	0.662
ˈa	ˈɛː	0.062
ˈa	ˈaʊ̯	0.062
ˈu	ˈɔʏ̯	0.382
ˈyː	ˈuː	0.22
ˈæ	ˈɛ	0.572
ˈɑː	ˈa	0.072
ˈɑː	ˈoː	0.22
ˈɑː	ˈɒː	0.62
ˈɔ	ˈʏ	0.062
ˈɛ	ˈaɪ̯	0.052
ˈɛ	ˈɪ	0.152
ˈɪø̯	ˈœː	0.452
ˈɪə̯	ˈeː	0.052
ˈɪə̯	ˈae̯	0.392
ˈʊə̯	ˈøː	0.052
ˈʊə̯	ˈeː	0.052
ˈʊə̯	ˈuː	0.292
d̥	d	0.613
i	æ	0.773
j	j	0.383
n	n	0.93
r	r	0.373
w	w	0.273
ˈa	-	0.053
ˈæː	ˈaː	0.593
ˈɔ	ˈœ	0.053
ˈɔː	ˈɒː	0.43
ˈəɪ̯	ˈɪ	0.093
ˈɛ	ˈʏ	0.23
ˈɪø̯	ˈɛː	0.063
ˈɪə̯	ˈɛ	0.163
ˈʊə̯	ˈɔʏ̯	0.133
χ	j	0.133
d̥	t	0.254
ˈa	ˈaː	0.134
ˈi	ˈʏ	0.074
ˈu	ˈaʊ̯	0.584
ˈœu̯	ˈuː	0.394
ˈɛː	ŋ	0.244
p	b	0.05
v	v	0.835
ə	ɾ	0.05
ə	-	0.165
ˈi	ˈae̯	0.565
ˈɪø̯	ˈɔ	0.485
k	-	0.176
s	s	0.306
ə	æ	0.676
ˈœu̯	ˈɔ	0.56
ˈɔ	ˈɒː	0.066
ˈɔ	ˈaʊ̯	0.066
ˈɛː	ˈɛ	0.756
ˈʊə̯	ˈaʊ̯	0.276
i	ae̯	0.227
j	-	0.397
k	k	0.437
s	-	0.057
v	w	0.107
w	-	0.077
ˈæ	ˈɪ	0.187
ˈæː	ˈiː	0.297
ˈɔː	ˈɔ	0.57
ˈʊə̯	ˈyː	0.057
d	d	0.8
k	kʰ	0.358
p	p	0.78
r	-	0.208
s	z	0.308
t	tʰ	0.208
ŋ	ç	0.128
ˈa	ˈa	0.688
ˈyː	ˈyː	0.78
ˈəɪ̯	æ	0.108
s	ʃ	0.329
ə	ɪ	0.109
ˈi	ˈiː	0.289
ˈœ	ˈoː	0.309
ˈœɪ̯	ˈyː	0.099
ˈɔ	ˈuː	0.079
ˈɔ	ˈʊ	0.539
ˈəɪ̯	ˈiː	0.759
ˈɪə̯	ˈɛː	0.309
χ	ŋ	0.079
χ	x	0.199
