Afrikaans	East Low German	probability
b	b	1.0
m	m	1.0
v̥	f	1.0
w	w	1.0
ɦ	h	1.0
ɫ	l	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈœɪ̯	ˈuː	1.0
ˈə	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈœː	1.0
d	-	0.201
k	k_n	0.081
k	k	0.481
r	ɾ_æ	0.051
r	æ	0.421
s	s	0.291
s	z	0.321
t	tʰ	0.211
ə	ɾ	0.581
ˈa	ŋ_#>	0.051
ˈi	ˈae̯	0.661
ˈœu̯	ˈɔ_l	0.721
ˈɑː	ˈoː	0.251
ˈɑː	ˈɒː	0.691
ˈəɪ̯	ˈiː	0.901
ˈʊə̯	ˈɔʏ̯	0.181
χ	x	0.291
t	t_n	0.152
ŋ	ŋ	0.702
ˈa	t_#>	0.082
ˈu	ˈɔʏ̯	0.32
ˈɔ	ˈʊ	0.852
ˈɪə̯	ˈɛ	0.122
ˈʊə̯	ˈaʊ̯	0.392
χ	ç	0.32
f	f	0.983
j	-	0.423
ˈɪə̯	ˈae̯	0.483
χ	j	0.13
n	n	0.954
ˈʊə̯	ˈuː	0.404
d̥	t	0.345
d̥	d	0.655
p	p_n	0.095
p	p	0.905
ˈa	ˈa	0.645
ˈɪə̯	ˈɛː	0.395
j	j	0.577
v	v	0.97
ˈɑː	ˈa	0.057
k	kʰ	0.438
r	r	0.498
s	ʃ	0.348
t	t	0.618
ŋ	n	0.298
ˈa	m_#>	0.058
ˈa	n_#>	0.118
ˈu	ˈaʊ̯	0.68
ˈɔ	ˈɔ	0.148
ˈəɪ̯	ˈɪ	0.058
χ	ɡ	0.218
d	d	0.799
ə	-	0.379
ˈi	ˈiː	0.339
ˈœu̯	ˈuː	0.279
