Afrikaans	East Low German	probability
b	b	0.974
d	d	0.767
d	-	0.178
d	ɾ	0.055
f	f	0.959
i	ae̯	1.0
j	j	0.729
j	ˈɛː	0.271
k	k	0.432
k	kʰ	0.402
k	k_n	0.137
m	m	1.0
n	n	0.941
p	p	0.808
p	p_n	0.125
p	b	0.067
r	r	0.416
r	æ	0.376
r	-	0.208
s	z	0.344
s	ʃ	0.315
s	s	0.309
t	t	0.506
t	d	0.21
t	tʰ	0.116
t	t_n	0.097
t	-	0.058
v	v	0.891
w	v	0.56
w	w	0.396
ŋ	ŋ	0.707
ŋ	n	0.2
ŋ	ç	0.093
ə	æ	0.739
ə	-	0.126
ə	ɪ	0.092
ɦ	h	1.0
ɫ	l	0.979
ˈa	ˈa	0.814
ˈa	-	0.06
ˈa	ˈɛː	0.055
ˈi	ˈae̯	0.487
ˈi	ˈiː	0.316
ˈi	ˈʏ	0.104
ˈoːi̯	ˈaʊ̯	1.0
ˈu	ˈɔʏ̯	0.481
ˈu	ˈaʊ̯	0.478
ˈuː	ɾ	1.0
ˈuːi̯	ˈɔʏ̯	0.895
ˈuːi̯	ˈaʊ̯	0.105
ˈyː	ˈyː	0.756
ˈyː	ˈuː	0.244
ˈæ	ˈɪ	1.0
ˈæː	-	0.671
ˈæː	ˈiː	0.329
ˈœ	ˈʏ	0.697
ˈœ	ˈoː	0.303
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔ_l	0.553
ˈœu̯	ˈuː	0.253
ˈœu̯	ˈaʊ̯	0.193
ˈœɪ̯	ˈuː	0.896
ˈœɪ̯	ˈyː	0.104
ˈɑː	ˈɒː	0.587
ˈɑː	ˈoː	0.207
ˈɑː	ˈa	0.088
ˈɔ	ˈʊ	0.618
ˈɔ	ˈuː	0.116
ˈɔ	ˈɔ	0.113
ˈɔ	ˈaʊ̯	0.058
ˈɔ	ˈɒː	0.058
ˈɔː	ˈɔ	0.847
ˈɔː	ˈɒː	0.153
ˈə	ˈɪ	0.913
ˈə	ˈœː	0.087
ˈəɪ̯	ˈiː	0.646
ˈəɪ̯	ˈɪ	0.149
ˈəɪ̯	ˈae̯	0.138
ˈəɪ̯	æ	0.067
ˈɛ	ˈɛ	0.551
ˈɛ	ˈɪ	0.141
ˈɛ	ˈʏ	0.141
ˈɛ	ˈiː	0.121
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈœː	0.714
ˈɪø̯	ˈɔ	0.186
ˈɪø̯	ˈɛː	0.099
ˈɪə̯	ˈae̯	0.36
ˈɪə̯	ˈɛ	0.242
ˈɪə̯	ˈɛː	0.195
ˈɪə̯	ˈoː	0.13
ˈʊə̯	ˈuː	0.289
ˈʊə̯	ˈaʊ̯	0.287
ˈʊə̯	ˈɔʏ̯	0.11
ˈʊə̯	ˈøː	0.092
ˈʊə̯	ˈeː	0.069
ˈʊə̯	ˈɒː	0.052
χ	x	0.254
χ	ç	0.251
χ	ɡ	0.171
χ	j	0.171
χ	ɡ_n	0.059
