Afrikaans	East Low German	probability
b	b	0.982
d	d	0.8
d	ɾ	0.2
f	f	0.961
i	æ	0.64
i	ae̯	0.36
j	j	0.454
j	-	0.41
j	ˈɛː	0.136
k	k	0.476
k	kʰ	0.352
k	-	0.148
m	m	1.0
n	n	0.937
p	p	0.909
p	b	0.091
r	r	0.386
r	æ	0.351
r	-	0.199
r	ɾ_æ	0.063
s	ʃ	0.328
s	z	0.316
s	s	0.302
s	-	0.054
t	t	0.527
t	d	0.224
t	tʰ	0.118
t	l_t	0.053
v	v	0.811
v	w	0.103
v	-	0.068
w	v	0.62
w	w	0.302
w	-	0.078
ŋ	ŋ	0.728
ŋ	n	0.191
ŋ	ç	0.08
ə	æ	0.776
ə	-	0.138
ə	ɪ	0.085
ɦ	h	1.0
ɫ	l	0.978
ˈa	ˈa	0.707
ˈa	ˈaː	0.147
ˈa	ˈɛː	0.065
ˈa	-	0.051
ˈi	ˈae̯	0.554
ˈi	ˈiː	0.299
ˈi	ˈʏ	0.072
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈaʊ̯	0.642
ˈu	ˈɔʏ̯	0.324
ˈyː	ˈyː	0.952
ˈæ	ˈɛ	0.671
ˈæ	ˈiː	0.239
ˈæ	ˈɪ	0.09
ˈæː	ˈaː	0.588
ˈæː	-	0.206
ˈæː	ˈiː	0.206
ˈœ	ˈʏ	0.801
ˈœ	ˈoː	0.199
ˈœu̯	ˈɔ	0.508
ˈœu̯	ˈuː	0.382
ˈœu̯	l	0.11
ˈœɪ̯	ˈuː	0.932
ˈœɪ̯	ˈyː	0.068
ˈɑː	ˈɒː	0.618
ˈɑː	ˈoː	0.189
ˈɑː	ˈa	0.098
ˈɔ	ˈʊ	0.553
ˈɔ	ˈɔ	0.098
ˈɔ	ˈuː	0.077
ˈɔ	ˈaʊ̯	0.067
ˈɔ	ˈɒː	0.067
ˈɔ	ˈʏ	0.054
ˈɔː	ˈɒː	0.625
ˈɔː	ˈɔ	0.375
ˈə	ˈɪ	0.95
ˈə	ˈœː	0.05
ˈəɪ̯	ˈiː	0.747
ˈəɪ̯	ˈɪ	0.146
ˈəɪ̯	æ	0.068
ˈɛ	ˈɛ	0.598
ˈɛ	ˈɪ	0.155
ˈɛ	ˈʏ	0.147
ˈɛ	ˈaɪ̯	0.05
ˈɛ	ˈœ	0.05
ˈɛː	ˈɛ	0.569
ˈɛː	ŋ	0.431
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈœː	0.647
ˈɪø̯	ˈɔ	0.255
ˈɪø̯	ˈɛː	0.098
ˈɪə̯	ˈae̯	0.406
ˈɪə̯	ˈɛː	0.327
ˈɪə̯	ˈɛ	0.158
ˈʊə̯	ˈuː	0.284
ˈʊə̯	ˈaʊ̯	0.265
ˈʊə̯	ˈɔʏ̯	0.129
ˈʊə̯	ˈyː	0.053
ˈʊə̯	ˈeː	0.051
ˈʊə̯	ˈɔ	0.051
χ	ç	0.282
χ	ɡ	0.239
χ	x	0.222
χ	j	0.139
χ	ŋ	0.069
