Afrikaans	East Low German	probability
b	b	1.0
d	d	0.784
d	ɾ	0.216
f	f	0.973
i	æ	0.64
i	ae̯	0.36
j	j	0.53
j	-	0.427
k	k	0.445
k	kʰ	0.334
k	-	0.184
m	m	1.0
n	n	0.917
p	p	0.906
p	b	0.063
r	æ	0.421
r	r	0.38
r	-	0.199
s	ʃ	0.341
s	z	0.321
s	s	0.286
s	-	0.052
t	t	0.616
t	d	0.21
t	tʰ	0.088
t	-	0.072
v	v	0.805
v	w	0.103
v	-	0.069
w	v	0.629
w	w	0.293
w	-	0.078
ŋ	ŋ	0.65
ŋ	n	0.222
ŋ	ç	0.128
ə	æ	0.676
ə	-	0.167
ə	ɪ	0.107
ɦ	h	1.0
ɫ	l	0.973
ˈa	ˈa	0.696
ˈa	ˈaː	0.165
ˈa	ˈaʊ̯	0.051
ˈa	ˈɛː	0.051
ˈi	ˈae̯	0.552
ˈi	ˈiː	0.294
ˈi	ˈʏ	0.087
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈaʊ̯	0.598
ˈu	ˈɔʏ̯	0.37
ˈyː	ˈyː	0.602
ˈyː	ˈuː	0.398
ˈæ	ˈɛ	0.527
ˈæ	ˈiː	0.375
ˈæ	ˈɪ	0.098
ˈæː	ˈaː	0.688
ˈæː	-	0.194
ˈæː	ˈiː	0.118
ˈœ	ˈʏ	0.79
ˈœ	ˈoː	0.21
ˈœu̯	ˈɔ	0.415
ˈœu̯	ˈuː	0.389
ˈœu̯	l	0.196
ˈœɪ̯	ˈuː	0.864
ˈœɪ̯	ˈyː	0.136
ˈɑː	ˈɒː	0.586
ˈɑː	ˈoː	0.204
ˈɑː	ˈa	0.095
ˈɔ	ˈʊ	0.569
ˈɔ	ˈɔ	0.089
ˈɔ	ˈœ	0.088
ˈɔ	ˈaʊ̯	0.069
ˈɔ	ˈɒː	0.069
ˈɔ	ˈuː	0.069
ˈɔː	ˈɒː	0.625
ˈɔː	ˈɔ	0.375
ˈə	ˈɪ	0.948
ˈə	ˈœː	0.052
ˈəɪ̯	ˈiː	0.824
ˈəɪ̯	ˈɪ	0.106
ˈəɪ̯	ˈae̯	0.056
ˈɛ	ˈɛ	0.608
ˈɛ	ˈɪ	0.13
ˈɛ	ˈʏ	0.13
ˈɛ	ˈaɪ̯	0.093
ˈɛː	ˈɛ	0.635
ˈɛː	ŋ	0.365
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈɔ	0.486
ˈɪø̯	ˈœː	0.456
ˈɪø̯	ˈɛː	0.059
ˈɪə̯	ˈae̯	0.352
ˈɪə̯	ˈɛ	0.259
ˈɪə̯	ˈɛː	0.243
ˈɪə̯	ˈeː	0.056
ˈɪə̯	ˈœː	0.051
ˈʊə̯	ˈuː	0.293
ˈʊə̯	ˈaʊ̯	0.285
ˈʊə̯	ˈɔʏ̯	0.127
ˈʊə̯	ˈyː	0.054
χ	ç	0.258
χ	ɡ	0.254
χ	x	0.249
χ	j	0.139
χ	ŋ	0.058
