Afrikaans	East Low German	probability
b	b	1.0
d	d	0.754
d	-	0.144
d	ɾ	0.098
f	f	0.941
f	-	0.057
j	j	1.0
k	kʰ	0.441
k	k	0.403
k	k_n	0.09
k	ç	0.06
l	l	1.0
m	m	1.0
n	n	0.934
p	p	0.903
p	b	0.089
r	r	0.399
r	æ	0.304
r	-	0.292
s	ʃ	0.366
s	s	0.34
s	z	0.275
s_k	ʃ	1.0
t	t	0.51
t	d	0.216
t	tʰ	0.119
t	-	0.061
t	t_n	0.052
v	v	0.818
v	f	0.062
v	-	0.061
v	w	0.061
w	v	0.432
w	w	0.367
w	-	0.136
ŋ	ŋ	0.701
ŋ	n	0.144
ŋ	ç	0.144
ə	æ	0.592
ə	-	0.201
ə	ɪ	0.145
ə	ɾ	0.045
ɦ	h	1.0
ɫ	l	0.946
ɫ	ɡ_l	0.052
ˈa	ˈa	0.826
ˈa	ˈaː	0.076
ˈa	-	0.04
ˈa	ˈaʊ̯	0.04
ˈa	ˈɛː	0.037
ˈa_r	ˈaː	1.0
ˈi	ˈae̯	0.576
ˈi	ˈiː	0.252
ˈi	ˈeː	0.071
ˈi	ˈʏ	0.059
ˈi	ˈaɪ̯	0.047
ˈoːi̯	ˈaʊ̯	0.49
ˈu	ˈaʊ̯	0.537
ˈu	ˈɔʏ̯	0.372
ˈu	ˈʊ	0.066
ˈuː	ɾ	0.49
ˈuːi̯	ˈaʊ̯	0.118
ˈyː	ˈyː	1.0
ˈæ	ˈɪ	0.66
ˈæ	ˈaː	0.158
ˈæː	ˈaː	0.5
ˈæː	ˈiː	0.5
ˈœ	ˈʏ	0.826
ˈœ	ˈoː	0.141
ˈœi̯	ˈiː	0.49
ˈœu̯	ˈɔ	0.562
ˈœu̯	l	0.253
ˈœu̯	ˈuː	0.106
ˈœɪ̯	ˈuː	0.882
ˈœɪ̯	ˈyː	0.088
ˈɑː	ˈɒː	0.637
ˈɑː	ˈa	0.109
ˈɑː	ˈoː	0.083
ˈɑː	ˈœ	0.063
ˈɑː	ˈɛɪ̯	0.063
ˈɔ	ˈʊ	0.551
ˈɔ	ˈɔ	0.242
ˈɔ	ˈuː	0.079
ˈɔ	ˈaʊ̯	0.064
ˈɔ	-	0.045
ˈɔː	ˈɒː	0.5
ˈɔː	ˈɔ	0.5
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	0.708
ˈəɪ̯	ˈɪ	0.146
ˈəɪ̯	ˈae̯	0.127
ˈɛ	ˈɛ	0.607
ˈɛ	ˈiː	0.122
ˈɛ	ˈœ	0.122
ˈɛ	ˈɪ	0.067
ˈɛ	ˈʏ	0.066
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.24
ˈɪø̯	ˈœː	0.361
ˈɪø̯	ˈɔ	0.361
ˈɪø̯	ˈɛː	0.203
ˈɪə̯	ˈae̯	0.349
ˈɪə̯	ˈɛː	0.298
ˈɪə̯	ˈɛ	0.171
ˈɪə̯	ˈœː	0.066
ˈɪə̯	ˈeː	0.055
ˈʊə̯	ˈaʊ̯	0.544
ˈʊə̯	ˈuː	0.108
ˈʊə̯	ˈɔʏ̯	0.108
ˈʊə̯	ˈøː	0.094
ˈʊə̯	ˈyː	0.053
ˈʊə̯_r	ˈuː	1.0
χ	x	0.284
χ	ç	0.244
χ	ɡ	0.233
χ	j	0.111
χ	k	0.036
