Hessian	Standard German	probability
ˈɛː	ˈeː	1.0
ˈɑː_#>	ˈaː_ɐ_#>	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈɔʏ̯	1.0
ˈo	ˈɔ	1.0
ˈeː	ˈeː	1.0
ˈãː	ˈaɪ̯_n	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʀ	ʁ	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
x	x	1.0
v̥_ə	f_n	1.0
v_ə	b_n	1.0
p	b	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	kʰ_n	1.0
i	ɪ	1.0
h	h	1.0
#>	t_#>	1.0
f	f	0.943
n	n	0.929
v	v	0.893
ˈiː	ˈiː	0.867
ɐ	ɐ	0.833
ˈɑː	ˈaː	0.812
ˈu	ˈʊ	0.786
ˈɑ	ˈa	0.75
ˈe	ˈɛ	0.75
ˈi	ˈɪ	0.735
b̥	b	0.722
ˈɔ	ˈɔ	0.714
ˈɛ	ˈɛ	0.7
ɣ̥	ɡ	0.667
k	k	0.667
t	t	0.652
ɡ̊	ɡ	0.643
ə	n	0.611
ʃ	ʃ	0.543
ʒ̥	ʃ	0.5
ʒ̥	ɡ	0.5
j	ɡ	0.5
j	j	0.5
s	z	0.478
ˈaː	ˈaʊ̯	0.467
ˈaː	ˈaɪ̯	0.4
s	s	0.391
ʃ	ç	0.371
ɡ̊	k	0.357
d̥	t	0.352
ɣ̥	x	0.333
k	ɡ	0.333
ˈɛ	ˈeː	0.3
d̥	d	0.296
ˈɔ	ˈʊ	0.286
b̥	b̥	0.278
ˈe	ˈœ	0.25
ə	ə_n	0.25
d̥	d̥	0.222
t	tʰ	0.217
ˈu	ˈuː	0.214
ˈi	ˈʏ	0.206
ˈɑː	ˈa_ɐ	0.188
ɐ	ʁ_ə	0.167
ˈiː	ˈyː	0.133
ˈaː	ˈa	0.133
t	d	0.13
s	z̥	0.13
d̥	tʰ	0.13
ˈɑ	ˈaː	0.125
ˈɑ	ˈa_ɐ	0.125
v	b	0.107
ʃ	ɡ̊	0.086
ə	ə	0.083
n	n_d	0.071
ˈi	ˈyː	0.059
f	p͡f	0.057
ə	d_n	0.056
