Hessian	Standard German	probability
ˈæː	-	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈɔʏ̯	1.0
ˈo	ˈɔ	1.0
ˈẽː	-	1.0
ˈãː	ˈaɪ̯_n	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʀ	ʁ	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	s	1.0
v̥	f	1.0
v_ə	b_n	1.0
v_æ̆	b_ɐ	1.0
v	v	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	kʰ_n	1.0
i	ɪ	1.0
h	h	1.0
n	n	0.93
m	m	0.929
ˈiː	ˈiː	0.867
f	f	0.857
ˈɑː	ˈaː	0.833
ɐ	ɐ	0.833
x	x	0.8
p	b	0.8
ˈu	ˈʊ	0.786
#>	n_#>	0.778
ˈɑ	ˈa	0.75
ˈe	ˈɛ	0.75
ˈi	ˈɪ	0.743
b̥	b	0.722
ˈɔ	ˈɔ	0.714
ˈæ	ˈɛ	0.667
ˈeː	ˈeː	0.667
ɣ̊	ɡ	0.667
k	k	0.667
ɡ̊	ɡ	0.643
t	t	0.636
ə	n	0.632
ˈɛː	ˈeː	0.6
ˈɛ	ˈɛ	0.583
ʃ	ʃ	0.543
j	ɡ	0.5
j	j	0.5
s	z	0.489
ˈaː	ˈaʊ̯	0.438
ˈɛː	-	0.4
ˈaː	ˈaɪ̯	0.375
ʃ	ç	0.371
ɡ̊	k	0.357
d̥	t	0.352
ˈæ	-	0.333
ˈeː	-	0.333
ʒ̊	ʃ	0.333
ʒ̊	ɡ	0.333
ʒ̊	-	0.333
ɣ̊	x	0.333
s	s	0.333
k	ɡ	0.333
d̥	d	0.296
ˈɔ	ˈʊ	0.286
b̥	b̥	0.278
ˈɛ	ˈeː	0.25
ˈe	-	0.25
ə	ə_n	0.237
t	tʰ	0.227
d̥	d̥	0.222
#>	ɐ_#>	0.222
ˈu	ˈuː	0.214
ˈi	ˈʏ	0.2
x	-	0.2
p	-	0.2
ˈaː	-	0.188
ˈɛ	-	0.167
ˈɑː	ˈa_ɐ	0.167
ɐ	ʁ_ə	0.167
t	d	0.136
ˈiː	-	0.133
s	z̥	0.133
d̥	tʰ	0.13
ˈɑ	ˈa_ɐ	0.125
ˈɑ	-	0.125
ʃ	ɡ̊	0.086
f	f_ˈyː	0.086
ə	ə	0.079
m	-	0.071
n	n_d	0.07
ˈi	ˈyː	0.057
f	p͡f	0.057
ə	d_n	0.053
