Hessian	Standard German	probability
ˈɛ̃ː	ˈeː_ə	1.0
ˈɑ̃i̯	ˈaɪ̯_n	1.0
ˈæː	-	1.0
ˈæ_ɐ	ɐ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈɔʏ̯	1.0
ˈoĩ̯	ˈɔʏ̯_n	1.0
ˈo	ˈɔ	1.0
ˈĩː	ˈyː_n	1.0
ˈãː	ˈaɪ̯_n	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʀ	ʁ	1.0
ɛː	eː	1.0
ɑ	a	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	s	1.0
x	x	1.0
v̥_ə	f_n	1.0
v_ə	b_n	1.0
v_æ̆	b_ɐ	1.0
v	v	1.0
pʰ	p͡f	1.0
oː	ˈoː	1.0
kʰ	kʰ	1.0
k_n	kʰ_n	1.0
i	ɪ	1.0
h	h	1.0
d̥_ˈi	d_ˈɪ	1.0
d̥_ə	t_n	1.0
l	l	0.96
f	f	0.916
m	m	0.915
ˈiː	ˈiː	0.882
p	b	0.872
ˈu	ˈʊ	0.869
n	n	0.865
ˈɑ	ˈa	0.797
ˈi	ˈɪ	0.747
b̥	b	0.746
ɐ	ɐ	0.739
ˈɑː	ˈaː	0.734
ˈe	ˈɛ	0.729
ɡ̊	ɡ	0.654
j	ɡ	0.635
ɣ̊	ɡ	0.63
ˈeː	ˈeː	0.629
ə	n	0.627
ˈɔ	ˈɔ	0.625
ˈɛ	ˈɛ	0.583
s	z	0.516
ˈɛː	ˈeː	0.506
t	t	0.499
ˈɛː	-	0.494
ʃ	ʃ	0.49
ˈaː	ˈaʊ̯	0.454
ʒ̊	ɡ	0.432
ʃ	ç	0.428
ˈaː	ˈaɪ̯	0.404
d̥	t	0.386
k	ɡ	0.381
ˈɔ	ˈʊ	0.375
ə	ə	0.373
ˈeː	-	0.371
ɣ̊	x	0.37
j	j	0.365
ɡ̊	k	0.346
ʒ̊	-	0.333
k	k_ə	0.328
t	tʰ	0.313
s	s	0.306
d̥	d	0.3
k	k	0.291
ˈe	ˈœ	0.271
ˈɑː	ˈa_ɐ	0.266
ɐ	ʁ_ə	0.261
b̥	b̥	0.254
ˈɛ	ˈeː	0.25
ʒ̊	ʃ	0.234
ˈi	ˈʏ	0.214
t	d	0.188
ˈɛ	-	0.167
d̥	d̥	0.165
d̥	tʰ	0.149
ˈaː	ˈa	0.142
s	z̥	0.141
n	n_d	0.135
ˈu	ˈuː	0.131
p	p	0.128
ˈɑ	ˈaː	0.121
ˈiː	ˈyː	0.118
m	-	0.085
ˈɑ	ˈa_ɐ	0.083
ʃ	ɡ̊	0.082
f	f_ˈyː	0.052
