Hessian	Standard German	probability
ˈɛː	ˈeː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈɔʏ̯	1.0
ˈo	ˈɔ	1.0
ˈeː	ˈeː	1.0
ˈãː	ˈaɪ̯_n	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʀ	ʁ	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	s	1.0
x	x	1.0
v̥	f	1.0
v_ə	b_n	1.0
v_æ̆	b_ɐ	1.0
v	v	1.0
p	b	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_n	kʰ_n	1.0
i	ɪ	1.0
h	h	1.0
f	f	0.943
n	n	0.932
ˈiː	ˈiː	0.867
ˈɑː	ˈaː	0.833
ɐ	ɐ	0.833
#>	n_#>	0.8
ˈu	ˈʊ	0.786
ˈɑ	ˈa	0.75
ˈe	ˈɛ	0.75
ˈi	ˈɪ	0.743
b̥	b	0.722
ˈɔ	ˈɔ	0.714
ˈɛ	ˈɛ	0.7
ɣ̊	ɡ	0.667
ɡ̊	ɡ	0.667
ə	n	0.65
t	t	0.636
ʃ	ʃ	0.543
s	z	0.512
ʒ̊	ʃ	0.5
ʒ̊	ɡ	0.5
j	ɡ	0.5
j	j	0.5
ˈaː	ˈaʊ̯	0.467
ˈaː	ˈaɪ̯	0.4
ʃ	ç	0.371
d̥	t	0.364
s	s	0.349
ɣ̊	x	0.333
ɡ̊	k	0.333
k	ɡ	0.333
k	k_ə	0.333
k	k	0.333
ˈɛ	ˈeː	0.3
d̥	d	0.291
ˈɔ	ˈʊ	0.286
b̥	b̥	0.278
ˈe	ˈœ	0.25
t	tʰ	0.227
ə	ə_n	0.225
d̥	d̥	0.218
ˈu	ˈuː	0.214
ˈi	ˈʏ	0.2
#>	ɐ_#>	0.2
ˈɑː	ˈa_ɐ	0.167
ɐ	ʁ_ə	0.167
s	z̥	0.14
t	d	0.136
ˈiː	ˈyː	0.133
ˈaː	ˈa	0.133
d̥	tʰ	0.127
ˈɑ	ˈaː	0.125
ˈɑ	ˈa_ɐ	0.125
ʃ	ɡ̊	0.086
ə	ə	0.075
n	n_d	0.068
ˈi	ˈyː	0.057
f	p͡f	0.057
