Phone1	Phone2	PMI
k_n	kʰ_n	10.383
v_æ̆	b_ɐ	9.682
ɐ_n	ɐ_n	9.474
i	ɪ	8.616
ŋ	ŋ	7.233
x	x	7.177
ˈoi̯	ˈɔʏ̯	7.036
ˈuː	ˈuː	6.954
n_ə	n_ə	6.791
ʃ_d̥	ʃ_t	6.776
ˈoː	ˈoː	6.772
ˈeː	ˈeː	6.755
ˈo	ˈɔ	6.603
ʦ	ʦ	6.587
ˈiː	ˈiː	6.514
kʰ	kʰ	6.471
h	h	6.411
ˈu	ˈʊ	6.391
ˈe	ˈɛ	6.283
ˈai̯	ˈaɪ̯	6.278
ˈau̯	ˈaʊ̯	6.202
k	k	6.2
ˈɔ	ˈɔ	6.185
ˈɛː	ˈeː	6.152
b̥	b̥	6.047
v_ˈaː	v_ˈaɪ̯	5.989
ˈɑː	ˈaː	5.916
ˈɛ	ˈɛ	5.779
m	m	5.764
p	b	5.615
v_ə	b_n	5.565
ˈa	ˈa	5.478
ɡ̊	ɡ	5.436
ˈɑ	ˈa	5.373
v	v	5.37
ɡ̊	k	5.33
ˈi	ˈɪ	5.296
v̥	f	5.235
f	f	5.162
b̥	b	5.08
ʃ	ʃ	5.038
ˈi	ˈʏ	5.025
l	l	4.902
s	z̥	4.894
s	z	4.869
ɣ̊	ɡ	4.866
ʃ	ç	4.845
ˈu	ˈuː	4.819
k	kʰ_n	4.707
æ̆	ɐ	4.699
d̥	d̥	4.69
t	tʰ	4.67
t	t	4.65
ɐ	ɐ	4.63
ˈaː	ˈaɪ̯	4.606
s	s	4.527
ˈaː	ˈaʊ̯	4.52
k	kʰ	4.304
d̥	d	4.125
ˈæ	ˈɛ	4.087
ɣ̊	x	4.016
z̥	s	3.98
n	n	3.831
d̥_ə	t_n	3.821
d̥	tʰ	3.809
ʀ	ʁ	3.794
ʒ̊	ʃ	3.683
v̥_ə	f_n	3.683
v̥	f_n	3.658
d̥	t	3.654
ɐ	ʁ_ə	3.63
ɐ	ɐ_n	3.561
ˈɔ	ˈʊ	3.535
æ̆	b_ɐ	3.51
f_l	f_l	3.503
<#_ˈi	<#_ˈɪ	3.474
ˈãː	ˈaɪ̯	3.445
d̥_ˈi	d_ˈɪ	3.423
l_ˈa	l_ˈa	3.308
n_ˈɑː	n_ˈaː	3.28
ˈɑː	ˈa_ɐ	3.265
ˈãː	ˈaɪ̯_n	3.177
ˈɑ_n	ˈa_n	3.141
ˈɑ	ˈa_ɐ	3.099
ə	ə	3.096
ˈɑː	ˈa	3.084
<#_n	<#_n	3.063
d̥_æ̆	t_ɐ	3.058
j	j	3.053
ʃ	ɡ̊	3.012
l_ˈaː	l_ˈaʊ̯	2.958
v	b	2.924
k	ɡ	2.801
k_n	kʰ	2.781
n	kʰ_n	2.691
v	b_ɐ	2.672
v	b_n	2.672
ˈɑː	ɐ	2.663
f	p͡f	2.621
#>	#>	2.532
t_ʀ	d_ʁ	2.523
ʒ̊	ɡ	2.411
ˈi	ˈyː	2.389
ɐ	ə	2.377
n	ɐ_n	2.276
ˈi	<#_ˈɪ	2.241
ˈɑ	ɐ	2.163
n	<#_n	2.1
ˈɑː_#>	ˈaː	2.01
t	d	1.966
ə	ə_n	1.942
<#_ˈi	ˈɪ	1.887
<#	<#	1.692
f	f_ˈyː	1.655
ˈɑː_#>	ˈaː_ɐ_#>	1.616
ʃ	ʃ_t	1.599
ˈɛ	ˈeː	1.584
z̥_ə	s_n	1.521
ˈaː	v_ˈaɪ̯	1.507
ˈɑː_#>	ɐ	1.501
v_ə	b	1.499
v_æ̆	b	1.499
<#	<#_ˈɪ	1.488
ə	n_ə	1.478
n	n_ə	1.393
d̥	t_n	1.295
<#_n	n	1.289
v	v_ˈaɪ̯	1.288
ɐ_n	ɐ	1.273
z̥	s_n	1.17
d̥	ʃ_t	1.156
ʃ_d̥	ʃ	1.119
v_æ̆	ɐ	1.099
<#	<#_n	1.063
v_ˈaː	v	1.032
v_ˈaː	ˈaɪ̯	0.956
ˈãː	n	0.927
n	n_d	0.819
k	k_ə	0.729
n_ə	ə	0.695
ˈɑː	ˈaː_ɐ_#>	0.681
ɡ̊	ɡ_ˈeː	0.659
v̥_ə	f	0.651
d̥_ə	t	0.651
ʃ_d̥	t	0.626
ˈɑ	ˈa_n	0.574
d̥	ʃ	0.46
ˈa	l_ˈa	0.447
#>	ɐ	0.423
ˈɑː	n_ˈaː	0.418
ʃ	t	0.41
t	d_ʁ	0.402
æ̆	t_ɐ	0.391
ˈaː	l_ˈaʊ̯	0.355
v̥	n	0.31
ə	n	0.262
#>	ɐ_#>	0.252
ˈi	d_ˈɪ	0.241
ɐ_n	n	0.231
k_n	n	0.231
f	f_l	0.201
n	d	0.153
ˈaː	l	0.143
l	ˈaʊ̯	0.128
n_ˈɑː	ˈaː	0.104
n	ˈa_n	0.098
l	f_l	0.075
#>	ˈaː	0.024
d̥	t_ɐ	0.001
z̥_ə	s	-0.044
d̥	d_ˈɪ	-0.051
t_ʀ	d	-0.082
l	l_ˈaʊ̯	-0.084
ˈa	l	-0.092
n	n_ˈaː	-0.097
<#	ˈɪ	-0.1
d̥_ˈi	d	-0.106
#>	n_#>	-0.106
d̥_ˈi	ˈɪ	-0.113
l	l_ˈa	-0.12
t	ʁ	-0.122
z̥	n	-0.2
l_ˈa	ˈa	-0.206
n_ə	n	-0.214
ˈɑ_n	ˈa	-0.229
l_ˈaː	ˈaʊ̯	-0.251
d̥_æ̆	t	-0.265
f_l	f	-0.3
#>	ˈaː_ɐ_#>	-0.37
l_ˈa	l	-0.39
f_l	l	-0.39
l_ˈaː	l	-0.399
n	kʰ	-0.416
d̥_æ̆	ɐ	-0.447
l	ˈa	-0.476
j	ɡ	-0.479
ʀ	d_ʁ	-0.64
<#	n	-0.711
ˈɑ_n	n	-0.755
n_ˈɑː	n	-0.755
#>	n	-0.755
ə	b_n	-0.765
ʀ	d	-0.784
k	n	-0.897
f	l	-1.08
t_ʀ	ʁ	-1.093
l	f	-1.116
<#_n	<#	-1.152
<#_ˈi	<#	-1.156
ˈɑː_#>	#>	-1.159
d̥	n	-1.245
ə	d_n	-1.285
n	ˈa	-1.285
ə	t_n	-1.297
n	ˈaː	-1.301
ˈɑ	n	-1.349
f	ˈyː	-1.425
d̥_ə	n	-1.544
ə	f_n	-1.63
ˈɑː	n	-1.659
ɐ	ʁ	-1.724
v	n	-1.757
z̥_ə	n	-1.866
ə	s_n	-1.869
n	ə	-1.878
ɡ̊	ˈeː	-2.006
ˈɑː	#>	-2.095
n	<#	-2.114
ɐ	n	-2.207
ˈi	<#	-2.39
k	ə	-2.395
n	ɐ	-2.45
v̥_ə	n	-2.49
v_ə	n	-2.496
v	ˈaɪ̯	-2.508
ˈaː	v	-2.749
ə	s	-3.347
v	ɐ	-3.512
ə	f	-4.487
ˈi	d	-5.03
ə	d	-6.69
æ̆	b	-7.713
ə	b	-7.757
ə	t	-inf
æ̆	t	-inf
d̥	ˈɪ	-inf
d̥	ɐ	-inf
