Upper Sorbian	Lithuanian	probability
β	v	1.0
ʤ	dʲ	1.0
ʒ	ɡʲ	1.0
ʀʲ	rʲ_ˈ	1.0
ɪ	ɐ_s	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɛ	ɛ	1.0
z	ʑ	1.0
w	ɫ	1.0
u	-	1.0
p	pʲ	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	ˈ	1.0
k	k	1.0
d̥	d	1.0
<#_s	<#_s	1.0
<#	<#_vʲ	1.0
n	n	0.778
ʧ	tʲ	0.667
i	ʊ	0.667
d	d	0.667
ʀ	r	0.643
x	ɡ_ɐ	0.6
l	ɫ	0.6
e	ɪ	0.6
#>	s_#>	0.5
a	ˈ_ɐ	0.444
x	ˈ	0.4
l	lʲ	0.4
e	̂_eː	0.4
s	ʃ	0.375
s	s	0.375
ʧ	ˈ	0.333
t	tʲ	0.333
t	t_̂	0.333
t	t	0.333
i	iː	0.333
d	t	0.333
ɔ	ɪ	0.3
ɔ	ɐ	0.3
#>	ɐ_s_#>	0.3
s	nʲ	0.25
n	-	0.222
a	oː	0.222
a	eː	0.222
ʀ	rʲ	0.214
ʀ	ɐ	0.143
a	̌_eː	0.111
ɔ	̌_aː	0.1
ɔ	ˈ_ɪ	0.1
ɔ	ɪ_̌	0.1
ɔ	ɛ	0.1
#>	ɪ_s_#>	0.1
#>	ɪ_#>	0.1
