Upper Sorbian	Lithuanian	probability
ˈɛ_z̥	ˈɛ	1.0
ˈɔ_ʀ	ɪ_ř	1.0
ˈu_x	ɐʊ̯	1.0
ˈo_n	âʊ̯	1.0
ʧ	-	1.0
ʦ	-	1.0
ʥ	dʲ	1.0
ʒ̊	-	1.0
ʒ	ɡʲ	1.0
ʃ	-	1.0
ʀʲ	rʲ	1.0
ɲ	nʲ	1.0
ɥ_ˈe	vʲ	1.0
u	ǐː	1.0
t	t	1.0
pʲ	pʲ	1.0
p	pʲ	1.0
o	ɐ	1.0
mʲ	mʲ	1.0
l_ɛ	lʲ	1.0
kʲ_i	ˈʊ	1.0
j	j	1.0
i	ɐ	1.0
e	æ̌ː	1.0
b̥	m̌_b	1.0
bʲ	-	1.0
k	k	0.836
ɪ	ɐ_s	0.833
ɦ	ɡ	0.822
ʀ	r	0.804
m	m	0.774
l	lʲ	0.769
b	b	0.76
ˈɛ	-	0.688
d̥	d	0.635
z	ʑ	0.607
ɥ	vʲ	0.594
ʨ	tʲ_ɪ	0.572
d	-	0.557
ˈo	ǎː	0.53
n	n	0.514
ˈi	ɛɪ̯	0.5
ˈi	îː	0.5
w	ɫ	0.497
n	-	0.486
ˈa	-	0.477
d	d	0.443
ɔ	-	0.43
ɥ	v	0.406
z	ʒ	0.393
x	ʃ	0.389
a	ˈɐ	0.388
ˈɪ	ûː	0.383
ˈɪ	-	0.383
d̥	s	0.365
x	ɡ_ɐ	0.335
ˈe	-	0.325
ˈu	ɐ	0.317
ˈɔ	ɐ	0.313
ˈɛ	ǎː	0.312
s	ɕ	0.306
s	sʲ	0.305
ˈe	ɪ	0.3
ɔ	ˈɪ_s	0.285
ɔ	s	0.285
x	-	0.277
s	ʃ	0.269
b	bʲ	0.24
ˈo	ɐ	0.235
ˈo	d_ɐ	0.235
ˈe	ɛ	0.235
w	v	0.235
ˈɪ	uː	0.234
l	ɫ̌	0.231
m	mʲ	0.226
a	eː	0.222
ˈa	oː	0.221
ˈɔ	ˈɪ	0.217
ˈɔ	ǎː	0.211
ˈɔ	-	0.211
ˈu	ûː	0.21
w	vʲ	0.206
ʀ	rʲ	0.196
ʨ	tʲ	0.184
ɦ	ʒ	0.178
ɪ	s	0.167
a	ɐ	0.166
k	kʲ	0.164
ˈu	ˈʊ	0.158
ˈu	-	0.158
ˈa	ôː	0.145
ˈe	ɐɪ̯	0.14
ʨ	-	0.132
s	s	0.12
ʨ	ŋʲ	0.113
a	-	0.112
a	ěː	0.111
ˈa	ûə̯	0.104
ˈu	ɛ̂ʊ̯	0.078
ˈu	aː	0.078
w	-	0.062
ˈa	ǒː	0.053
