Upper Sorbian	Lithuanian	probability
ʤ	dʲ	1.0
ʒ	ɡʲ	1.0
ʀʲ	rʲ	1.0
ɪ	ɐ_s	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
z	ʑ	1.0
x	ɡ	1.0
w	ɫ	1.0
t	t	1.0
p	pʲ	1.0
mʲ	mʲ	1.0
m	m	1.0
k	k	1.0
d̥	d_ɐ	1.0
d	d	1.0
<#_ʧ	<#_tʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
n	n	0.778
β	v	0.667
ʀ	r	0.538
ʧ	ˈ	0.5
ʧ	tʲ	0.5
ɛ	ɛ	0.5
ɛ	iə̯	0.5
l	ɫ	0.5
l	lʲ	0.5
#>	s_#>	0.484
s	ɕ	0.444
a	ˈ_ɐ	0.4
a	eː	0.35
β	vʲ	0.333
s	s	0.333
i	ʊ	0.333
i	s	0.333
i	iː	0.333
e	ɪ	0.333
ɔ	ɐ	0.304
#>	ɐ_s_#>	0.258
s	ʃ	0.222
n	lʲ	0.222
e	̂_eː	0.222
e	ɛ	0.222
e	æː	0.222
ɔ	ˈ_ɪ	0.174
#>	ɪ_#>	0.161
ʀ	̂_aː	0.154
ʀ	ɐ	0.154
ʀ	rʲ	0.154
a	oː	0.15
ɔ	̌_aː	0.13
ɔ	ɪ	0.13
a	̂_oː	0.1
#>	ɪ_s_#>	0.097
ɔ	ɪ_̌	0.087
ɔ	ɪ_s	0.087
ɔ	ɛ	0.087
