Upper Sorbian	Lithuanian	probability
β_ɔ	v_ɐ	1.0
ʧ	tʲ	1.0
ʤ	dʲ	1.0
ʒ	ɡʲ	1.0
ʀʲ	rʲ	1.0
ɪ	ɐ_s	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɛ	ɪ	1.0
ɔ_#>	#>	1.0
z	ʑ	1.0
xʲ	s	1.0
x	ɡ	1.0
w	ɫ	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
i	ˈʊ_s	1.0
<#_s	<#_s	1.0
n	n	0.75
ʀ	r	0.727
s	sʲ	0.6
d	d	0.6
k	k	0.571
#>	s_#>	0.562
t	tʲ	0.5
t	t	0.5
#>	ɐ_s_#>	0.438
k	kʲ	0.429
s	s	0.4
d	t	0.4
ɔ	ˈɪ	0.333
e	ˈɪ	0.333
e	ˈæː	0.333
e	ˈeː	0.333
a	ˈɐ	0.312
ʀ	rʲ	0.273
n	-	0.25
a	e	0.25
a	ˈoː	0.188
ɔ	ˈɪ_s	0.167
ɔ	ˈæː	0.167
ɔ	ˈaː	0.167
ɔ	ɛ	0.167
a	ɪ	0.125
a	-	0.125
