Upper Sorbian	Upper Sorbian	probability
ʧ	-	1.0
ʦ	k_tʲ	1.0
ʥ	dʲ	1.0
ʒ̊	-	1.0
ʒ	ɡʲ	1.0
ɲ	nʲ	1.0
ɛ_ɲ	̌	1.0
z̥	bʲ_ɛ	1.0
pʲ	pʲ	1.0
p	pʲ	1.0
o_d̥	̌_d	1.0
o	-	1.0
n_ʦ	aʊ̯	1.0
mʲ	mʲ	1.0
d̥	d	1.0
b̥	̌_b	1.0
bʲ	-	1.0
<#_ʃ	<#	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
ɦ	ɡ	0.833
a_#>	ɐ_ˈ_#>	0.8
ɥ	vʲ	0.75
m	m	0.75
ʀ	r	0.722
z	ʑ	0.7
k	k	0.7
ɛ	-	0.692
ʀʲ	rʲ	0.667
n	n	0.667
l	lʲ	0.667
b	b	0.667
ɪ	ɐ	0.588
x	-	0.571
d	-	0.545
j	uə̯	0.5
j	j	0.5
t	t	0.455
d	d	0.455
x	̌_ɡ	0.429
#>	s_#>	0.414
w	ɫ	0.409
i	iː	0.375
ʨ	ɪ	0.364
u	ɐ	0.364
ʀʲ	-	0.333
n	-	0.333
l	ɫ_̌	0.333
b	bʲ	0.333
a	-	0.333
s	ʃ	0.312
s	sʲ	0.312
z	ʒ	0.3
k	kʲ	0.3
#>	ɐ_s_#>	0.286
ʨ	tʲ	0.273
ɔ	ɐ	0.27
ɥ	v	0.25
s	ɕ	0.25
m	mʲ	0.25
i	ʊ	0.25
i	-	0.25
a	oː	0.25
ɔ	ɪ_ˈ	0.243
w	v	0.227
e	ɪ	0.214
e	ɛ	0.214
e	æː	0.214
a	eː	0.208
a_#>	#>	0.2
ʨ	̂_tʲ	0.182
ʨ	tʲ_ɪ	0.182
u	uː	0.182
u	aː	0.182
u	-	0.182
t	̌_t	0.182
t	tʲ	0.182
t	-	0.182
ɪ	uː	0.176
ʀ	rʲ	0.167
ɦ	ʒ	0.167
ɛ	ɛ	0.154
ɛ	aː_̌	0.154
e	eː_̂	0.143
e	-	0.143
#>	ˈ_s_#>	0.143
w	vʲ	0.136
w	-	0.136
ɔ	ɪ	0.135
s	p	0.125
i	ɛɪ̯	0.125
a	ɐ	0.125
ɪ	ʊ	0.118
ɪ	iə̯	0.118
ʀ	ɐ_r	0.111
ɔ	-	0.108
w	ɐ	0.091
u	ɛʊ̯	0.091
#>	ˈ_#>	0.086
a	eː_̌	0.083
ɔ	ɛ	0.081
ɔ	æː_̌	0.081
e	ɐɪ̯	0.071
#>	ɪ_#>	0.071
ɔ	aː_̌	0.054
