Upper Sorbian	Lithuanian	probability
ʨ	tʲ	1.0
ʥ	dʲ	1.0
ʒ	ɡʲ	1.0
ʀʲ	rʲ	1.0
ɪ_#>	ɐ_s_#>	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
x	̌_ɡ	1.0
w_ɔ	v_ɐ	1.0
p	pʲ	1.0
mʲ	mʲ	1.0
l	lʲ	1.0
k	k	1.0
j	j	1.0
d	d	1.0
a_#>	ɐ_ˈ_#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
t	t	0.778
m	m	0.75
n	n	0.714
z	ʑ	0.7
ʀ	r	0.688
b	b	0.667
w	ɫ	0.625
ɪ	ʊ	0.6
i	iː	0.6
<#_w	<#_ɐ	0.6
o	aː_̌	0.5
o	aː	0.5
d̥	̌_d	0.5
d̥	d	0.5
ɛ	-	0.429
ɪ	uː_̂	0.4
i	ʊ	0.4
<#_w	<#	0.4
s	ʃ	0.385
ɔ	ɪ	0.375
e	ɪ	0.375
e	æː	0.375
a	oː	0.375
a	eː	0.375
u	ŋ	0.333
u	uː_̂	0.333
u	aː	0.333
b	bʲ	0.333
#>	s_#>	0.319
z	ʒ	0.3
#>	ɐ_s_#>	0.298
ɛ	̌	0.286
ɛ	ɛ	0.286
n	-	0.286
m	mʲ	0.25
e	eː_̂	0.25
#>	ˈ_s_#>	0.234
s	ɕ	0.231
s	sʲ	0.231
t	tʲ	0.222
ʀ	rʲ	0.188
ɔ	ɐ	0.167
s	s	0.154
ʀ	r_̌	0.125
ɔ	ɪ_ˈ	0.125
ɔ	ɛ	0.125
ɔ	æː_̌	0.125
w	vʲ	0.125
w	v	0.125
w	-	0.125
a	ɐ	0.125
a	eː_̌	0.125
#>	ɪ_#>	0.085
ɔ	aː_̌	0.083
#>	ˈ_#>	0.064
