Upper Sorbian	Lithuanian	probability
ʨ	tʲ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʥ	dʲ	1.0
ʒ	ɡʲ	1.0
ʃ	-	1.0
ʀʲ	rʲ	1.0
ɲ	-	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɛ	-	1.0
ɔ_m	nʲ	1.0
z	ʑ	1.0
s_a	sʲ	1.0
p	pʲ	1.0
mʲ	mʲ	1.0
l	lʲ	1.0
kʲ_i	ʊ_ˈ	1.0
j	-	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#	<#_tʲ	1.0
m	m	0.75
t	t	0.7
k	k	0.7
o	-	0.667
d	d	0.667
ɪ	ɐ_s	0.625
n	n	0.625
u	-	0.6
i	iː	0.6
d̥	̌_d	0.6
ʀ	r	0.588
x	ɡ	0.5
x	-	0.5
<#_w	<#_ɐ	0.5
<#_w	<#	0.5
w	ɫ	0.471
i	-	0.4
d̥	d	0.4
n	-	0.375
s	ʃ	0.364
a	ɐ_ˈ	0.36
o	aː_̌	0.333
e	ɪ	0.333
d	-	0.333
#>	ɐ_s_#>	0.333
#>	s_#>	0.31
t	-	0.3
k	-	0.3
s	ɕ	0.273
m	mʲ	0.25
a	oː	0.24
a	eː	0.24
w	v	0.235
ɔ	ɪ_ˈ	0.233
e	æː	0.222
e	eː_̂	0.222
e	-	0.222
ɔ	ɪ	0.2
u	uː_̂	0.2
u	aː_̂	0.2
s	sʲ	0.182
s	s	0.182
ʀ	ɐ	0.176
w	-	0.176
ɔ	ɐ	0.167
a	-	0.16
ɔ	s	0.133
ɪ	ɛ	0.125
ɪ	uː_̂	0.125
ɪ	-	0.125
#>	ˈ_#>	0.119
ʀ	rʲ	0.118
ʀ	r_̌	0.118
w	vʲ	0.118
ɔ	ɛ	0.1
ɔ	aː_̌	0.1
#>	ˈ_s_#>	0.095
#>	ɪ_#>	0.095
ɔ	r	0.067
