Upper Sorbian	Upper Sorbian	probability
ʧ	-	1.0
ʦ	k_tʲ	1.0
ʥ	dʲ	1.0
ʒ	ɡʲ	1.0
ɲ	nʲ	1.0
ɪ_#>	ɐ_s_#>	1.0
ɛ_ɲ	̌	1.0
z̥	ɛ_ˈ	1.0
xʲ	s	1.0
pʲ	pʲ	1.0
p	pʲ	1.0
o_d̥	̌_d	1.0
o	-	1.0
mʲ	mʲ	1.0
l	lʲ	1.0
j	uə̯	1.0
d̥	d	1.0
b̥	̌_b	1.0
bʲ	-	1.0
<#_ʃ	<#	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
ɦ	ɡ	0.833
a_#>	ɐ_ˈ_#>	0.8
ɥ	vʲ	0.75
m	m	0.75
ʀ	r	0.706
z	ʑ	0.7
k	k	0.7
ʀʲ	rʲ	0.667
b	b	0.667
w	ɫ	0.625
n	n	0.625
ɛ	-	0.6
x	-	0.571
t	t	0.556
i	-	0.5
d	d	0.5
d	-	0.5
ɪ	uː	0.429
x	̌_ɡ	0.429
ʨ	ɪ	0.4
ʨ	tʲ	0.4
#>	ɐ_s_#>	0.377
n	-	0.375
u	ɐ	0.364
s	ʃ	0.353
ʀʲ	-	0.333
i	iː	0.333
b	bʲ	0.333
a	-	0.304
z	ʒ	0.3
k	kʲ	0.3
s	sʲ	0.294
ɪ	ʊ	0.286
ɪ	iə̯	0.286
a	oː	0.261
ɔ	ɪ_ˈ	0.257
ɔ	ɐ	0.257
ɥ	v	0.25
w	v	0.25
m	mʲ	0.25
s	ɕ	0.235
#>	s_#>	0.226
t	̌_t	0.222
t	-	0.222
a	eː	0.217
e	ɪ	0.214
e	ɛ	0.214
e	æː	0.214
ʨ	̂_tʲ	0.2
ɛ	ɛ	0.2
ɛ	aː_̌	0.2
a_#>	#>	0.2
u	uː	0.182
u	aː	0.182
u	-	0.182
ʀ	rʲ	0.176
ɦ	ʒ	0.167
i	ɛɪ̯	0.167
ɔ	ɪ	0.143
e	eː_̂	0.143
e	-	0.143
a	ɐ	0.13
w	vʲ	0.125
ʀ	ɐ_r	0.118
s	s	0.118
#>	ˈ_s_#>	0.094
#>	ɪ_#>	0.094
u	ɛʊ̯	0.091
a	eː_̌	0.087
ɔ	ɛ	0.086
#>	ˈ_#>	0.075
#>	ɪ_ˈ_s_#>	0.075
e	ɐɪ̯	0.071
ɔ	æː_̌	0.057
ɔ	æː	0.057
ɔ	s	0.057
ɔ	aː_̌	0.057
#>	ɪ_s_#>	0.057
