Upper Sorbian	Lithuanian	probability
ʧ	-	1.0
ʥ	dʲ	1.0
ʒ̊	-	1.0
ʒ	ɡʲ	1.0
z̥	bʲ_ɛ	1.0
xʲ	s	1.0
pʲ	pʲ	1.0
p	pʲ	1.0
o_n	aʊ̯	1.0
mʲ	mʲ	1.0
j	uə̯	1.0
b̥	m_b	1.0
bʲ	-	1.0
ʀ	r	0.84
ɦ	ɡ	0.822
ɥ	vʲ	0.788
m	m	0.782
l	lʲ	0.773
k	k	0.772
b	b	0.76
ɛ	-	0.641
ɪ	ɐ	0.629
t	t	0.62
ʨ	tʲ_ɪ	0.619
ʀʲ	rʲ	0.607
z	ʑ	0.607
ɲ	-	0.577
n	-	0.573
o	-	0.527
ʦ	-	0.516
d̥	d_ɐ	0.512
d̥	d	0.488
ʦ	k_tʲ	0.484
o	aː_̌	0.473
w	ɫ	0.442
n	n	0.427
ɲ	nʲ	0.423
ʀʲ	-	0.393
z	ʒ	0.393
x	ʃ	0.389
a	-	0.386
i	iː	0.385
ʨ	ɪ	0.381
s	sʲ	0.364
d	-	0.361
s	ɕ	0.358
x	ɡ_ɐ	0.335
e	ɪ	0.307
d	d	0.296
ɔ	ɐ	0.292
i	-	0.285
s	ʃ	0.278
x	-	0.277
a	oː	0.26
t	-	0.246
b	bʲ	0.24
k	kʲ	0.228
l	ɫ	0.227
u	uː_̂	0.224
w	vʲ	0.219
w	v	0.218
m	mʲ	0.218
ɥ	v	0.212
e	ɛ	0.193
i	ʊ_ˈ	0.19
ɦ	ʒ	0.178
ɛ	iə̯	0.178
u	ʊ	0.173
u	ɐ_̌	0.173
u	ɐ	0.173
u	aː	0.173
d	n_d	0.173
a	eː	0.173
ɔ	ɪ_ˈ	0.171
d	t	0.17
ʀ	rʲ	0.16
i	ɛɪ̯	0.141
e	æː_̌	0.141
e	eː_̂	0.141
e	-	0.137
t	tʲ	0.134
ɪ	ʊ	0.125
a	ɐ	0.125
ɪ	uː_̂	0.123
ɪ	-	0.123
w	-	0.121
ɔ	æː_̌	0.117
ɛ	aː_̌	0.108
ɔ	ɛ	0.105
ɔ	ɪ	0.09
ɔ	aː_̌	0.089
u	ɛʊ̯	0.085
ɔ	ɪ_̌	0.081
e	ɐɪ̯	0.081
ɛ	ɛ	0.072
a	eː_̌	0.056
