Upper Sorbian	Lithuanian	probability
ʧ	-	1.0
ʥ	dʲ	1.0
ʒ̊	ɡʲ	1.0
ʒ	ɡʲ	1.0
ʃ	-	1.0
ʀʲ	rʲ	1.0
z̥	-	1.0
xʲ	s	1.0
u_x	sʲ	1.0
t	t	1.0
pʲ	pʲ_ɛ	1.0
p	pʲ	1.0
mʲ	mʲ	1.0
l	lʲ	1.0
kʲ	-	1.0
j	uə̯	1.0
d̥	d	1.0
b̥	b	1.0
bʲ	bʲ	1.0
ʀ	r	0.829
ɦ	ɡ	0.822
k	k	0.813
ɥ	vʲ	0.788
m	m	0.774
b	b	0.76
ɪ	ɐ_s	0.659
z	ʑ	0.607
n	n	0.556
o	-	0.527
ɛ	-	0.52
x	ɡ_ɐ	0.518
ɲ	-	0.504
ʨ	ɪ	0.5
ʨ	tʲ_ɪ	0.5
ɲ	nʲ	0.496
x	ʃ	0.482
o	aː_̌	0.473
n	-	0.444
w	ɫ	0.418
d	-	0.417
z	ʒ	0.393
d	d	0.387
a	-	0.382
u	-	0.366
e	ɪ	0.34
s	ɕ	0.337
i	iː	0.322
s	sʲ	0.29
a	oː	0.26
ɔ	ɪ_ˈ	0.248
b	-	0.24
i	ʊ_ˈ	0.237
i	ɐ_s	0.237
a	eː	0.235
ɔ	ɐ	0.226
m	mʲ	0.226
e	æː	0.226
u	ɐ	0.22
w	v	0.215
ɪ	uː	0.213
ɥ	v	0.212
ɛ	iə̯	0.206
i	ɛɪ̯	0.204
u	uː_̂	0.195
d	n_d	0.195
s	s	0.19
k	kʲ	0.187
s	ʃ	0.183
e	ɛ	0.183
ɦ	ʒ	0.178
w	vʲ	0.178
ʀ	rʲ	0.171
e	eː_̂	0.16
u	ɐ_̌	0.147
ɛ	ɛ	0.146
ɪ	-	0.128
ɛ	aː_̌	0.127
a	ɐ	0.124
ɔ	ɛ	0.095
e	ɐɪ̯	0.091
ɔ	ɪ	0.085
ɔ	aː_̌	0.08
ɔ	-	0.08
w	-	0.075
ɔ	ɪ_̌	0.074
u	ɛʊ̯	0.072
w	ɐʊ̯	0.071
ɔ	æː_̌	0.061
