Upper Sorbian	Lithuanian	probability
β	v	1.0
ʤ	dʲ	1.0
ʒ	ɡʲ	1.0
ʀʲ	rʲ	1.0
ɪ	ɐ_s	1.0
ɥ	vʲ	1.0
ɛ	ɛ	1.0
z	ʑ	1.0
x	̌_ɡ	1.0
w	ɫ	1.0
r	r	1.0
p	pʲ	1.0
o	̂	1.0
mʲ	mʲ	1.0
l	̌	1.0
d̥	d	1.0
d	d	1.0
<#_s	<#_s	1.0
t	t	0.778
n	n	0.778
ɦ	ɡ	0.667
m	m	0.667
k	k	0.667
ʧ	tʲ_ɪ	0.6
ʀ	r	0.538
#>	s_#>	0.464
a	ɐ_ˈ	0.421
ʧ	ɪ_ˈ	0.4
#>	ɐ_s_#>	0.393
e	ɪ	0.375
e	ɛ	0.375
ɦ	ɡ_ɐ	0.333
s	sʲ	0.333
m	nʲ_ɪ	0.333
k	kʲ	0.333
ɔ	ɐ	0.286
e	æː_̌	0.25
ɔ	ɪ_ˈ	0.238
t	tʲ	0.222
n	lʲ	0.222
a	eː	0.211
ɔ	ɪ	0.19
s	ʃ	0.167
s	ɕ_ɪ	0.167
s	ɕ	0.167
s	s	0.167
a	oː	0.158
ʀ	rʲ	0.154
ʀ	r_̌	0.154
ʀ	aː_̂	0.154
#>	ˈ_#>	0.143
a	oː_̂	0.105
a	eː_̌	0.105
ɔ	ɛ	0.095
ɔ	aː_̌	0.095
ɔ	-	0.095
