Phone1	Phone2	Surprisal
a	-	1.389
a	oː	1.945
a	eː	2.092
a	ɐ	3.013
b	b	0.396
b	-	2.057
bʲ	bʲ	0.0
b̥	b	0.0
d	-	1.26
d	d	1.369
d	n_d	2.355
d̥	d	0.0
e	ɪ	1.554
e	æː	2.148
e	ɛ	2.45
e	eː_̂	2.64
e	ɐɪ̯	3.464
i	iː	1.633
i	ɐ_s	2.078
i	ʊ_ˈ	2.078
i	ɛɪ̯	2.294
j	uə̯	0.0
k	k	0.298
k	kʲ	2.423
kʲ	-	0.0
l	lʲ	0.0
m	m	0.37
m	mʲ	2.146
mʲ	mʲ	0.0
n	n	0.846
n	-	1.172
o	-	0.923
o	aː_̌	1.081
p	pʲ	0.0
pʲ	pʲ_ɛ	0.0
s	ɕ	1.568
s	sʲ	1.786
s	s	2.396
s	ʃ	2.451
t	t	0.0
u	-	1.449
u	ɐ	2.185
u	uː_̂	2.357
u	ɐ_̌	2.77
u	ɛʊ̯	3.796
u_x	sʲ	0.0
w	ɫ	1.259
w	v	2.22
w	vʲ	2.492
w	-	3.731
w	ɐʊ̯	3.807
w	iː_̌	4.542
x	ɡ_ɐ	0.948
x	ʃ	1.054
xʲ	s	0.0
z	ʑ	0.721
z	ʒ	1.346
z̥	-	0.0
ɔ	ɪ_ˈ	2.009
ɔ	ɐ	2.147
ɔ	ɛ	3.396
ɔ	ɪ	3.555
ɔ	-	3.65
ɔ	aː_̌	3.65
ɔ	ɪ_̌	3.764
ɔ	æː_̌	4.037
ɔ	s	4.684
ɔ	z	6.264
ɛ	-	0.942
ɛ	iə̯	2.277
ɛ	ɛ	2.774
ɛ	aː_̌	2.976
ɥ	vʲ	0.344
ɥ	v	2.238
ɦ	ɡ	0.283
ɦ	ʒ	2.491
ɪ	ɐ_s	0.602
ɪ	uː	2.23
ɪ	-	2.965
ɲ	-	0.99
ɲ	nʲ	1.01
ʀ	r	0.271
ʀ	rʲ	2.548
ʀʲ	rʲ	0.0
ʃ	-	0.0
ʒ	ɡʲ	0.0
ʒ̊	ɡʲ	0.0
ʥ	dʲ	0.0
ʧ	-	0.0
ʨ	tʲ_ɪ	1.0
ʨ	ɪ	1.0
