Phone1	Phone2	Surprisal
a	-	1.372
a	oː	1.946
a	eː	2.532
a	ɐ	3.003
a	eː_̌	4.147
b	b	0.396
b	bʲ	2.057
bʲ	-	0.0
b̥	m_b	0.0
d	-	1.468
d	d	1.757
d	n_d	2.531
d	t	2.559
d̥	d_ɐ	0.966
d̥	d	1.035
e	ɪ	1.701
e	ɛ	2.376
e	eː_̂	2.826
e	æː_̌	2.826
e	-	2.872
e	ɐɪ̯	3.62
i	iː	1.378
i	-	1.812
i	ʊ_ˈ	2.397
i	ɛɪ̯	2.831
j	uə̯	0.0
k	k	0.373
k	kʲ	2.133
l	lʲ	0.371
l	ɫ	2.142
m	m	0.354
m	mʲ	2.199
mʲ	mʲ	0.0
n	-	0.804
n	n	1.227
o	-	0.923
o	aː_̌	1.081
o_n	aʊ̯	0.0
p	pʲ	0.0
pʲ	pʲ	0.0
s	sʲ	1.457
s	ɕ	1.482
s	ʃ	1.848
t	t	0.69
t	-	2.022
t	tʲ	2.902
u	uː_̂	2.156
u	aː	2.533
u	ɐ	2.533
u	ɐ_̌	2.533
u	ʊ	2.533
u	ɛʊ̯	3.561
w	ɫ	1.179
w	vʲ	2.192
w	v	2.195
w	-	3.043
x	ʃ	1.364
x	ɡ_ɐ	1.579
x	-	1.854
xʲ	s	0.0
z	ʑ	0.721
z	ʒ	1.346
z̥	bʲ_ɛ	0.0
ɔ	ɐ	1.775
ɔ	ɪ_ˈ	2.545
ɔ	æː_̌	3.101
ɔ	ɛ	3.245
ɔ	ɪ	3.469
ɔ	aː_̌	3.493
ɔ	ɪ_̌	3.619
ɔ	s	4.679
ɔ	z	6.074
ɛ	-	0.641
ɛ	iə̯	2.486
ɛ	aː_̌	3.21
ɛ	ɛ	3.792
ɥ	vʲ	0.344
ɥ	v	2.238
ɦ	ɡ	0.283
ɦ	ʒ	2.491
ɪ	ɐ	0.67
ɪ	ʊ	2.996
ɪ	-	3.024
ɪ	uː_̂	3.024
ɲ	-	0.793
ɲ	nʲ	1.242
ʀ	r	0.252
ʀ	rʲ	2.643
ʀʲ	rʲ	0.72
ʀʲ	-	1.348
ʒ	ɡʲ	0.0
ʒ̊	-	0.0
ʥ	dʲ	0.0
ʦ	-	0.955
ʦ	k_tʲ	1.047
ʧ	-	0.0
ʨ	tʲ_ɪ	0.692
ʨ	ɪ	1.393
