Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	4.985
#>	ɐ_s_#>	1.737	4.985
#>	ɪ_#>	3.322	4.985
#>	ɪ_s_#>	3.322	4.985
<#	<#_vʲ	0.0	4.985
<#_s	<#_s	0.0	4.985
a	ˈ_ɐ	1.17	4.985
a	eː	2.17	4.985
a	oː	2.17	4.985
a	̌_eː	3.17	4.985
d	d	0.585	4.985
d	t	1.585	4.985
d̥	d	0.0	4.985
e	ɪ	0.737	4.985
e	̂_eː	1.322	4.985
i	ʊ	0.585	4.985
i	iː	1.585	4.985
k	k	0.0	4.985
kʲ	ˈ	0.0	4.985
l	ɫ	0.737	4.985
l	lʲ	1.322	4.985
m	m	0.0	4.985
mʲ	mʲ	0.0	4.985
n	n	0.363	4.985
n	-	2.17	4.985
p	pʲ	0.0	4.985
s	s	1.415	4.985
s	ʃ	1.415	4.985
s	nʲ	2.0	4.985
t	t	1.585	4.985
t	t_̂	1.585	4.985
t	tʲ	1.585	4.985
u	-	0.0	4.985
w	ɫ	0.0	4.985
x	ɡ_ɐ	0.737	4.985
x	ˈ	1.322	4.985
z	ʑ	0.0	4.985
ɔ	ɐ	1.737	4.985
ɔ	ɪ	1.737	4.985
ɔ	ɛ	3.322	4.985
ɔ	ɪ_̌	3.322	4.985
ɔ	ˈ_ɪ	3.322	4.985
ɔ	̌_aː	3.322	4.985
ɛ	ɛ	0.0	4.985
ɥ	vʲ	0.0	4.985
ɦ	ɡ	0.0	4.985
ɪ	ɐ_s	0.0	4.985
ʀ	r	0.637	4.985
ʀ	rʲ	2.222	4.985
ʀ	ɐ	2.807	4.985
ʀʲ	rʲ_ˈ	0.0	4.985
ʒ	ɡʲ	0.0	4.985
ʤ	dʲ	0.0	4.985
ʧ	tʲ	0.585	4.985
ʧ	ˈ	1.585	4.985
β	v	0.0	4.985
