Saterland Frisian	Afrikaans	probability
a	-	1.0
f	f	1.0
h	ɦ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ɡ	χ	1.0
ˈaː	ˈa	1.0
ˈyː	ˈi	1.0
ˈɛː	ˈœ	1.0
ˈɪ	ˈə	1.0
d	d	0.361
j	-	0.901
v	v	0.81
x	χ	0.901
ə	ə	0.851
ˈeː	ˈʊə̯	0.301
d	-	0.212
v	w	0.12
ɣ	χ	0.592
ɪ	-	0.282
ˈuː	ˈɔ	0.202
ˈuː	ˈœɪ̯	0.242
ˈɛɪ̯	ˈi	0.202
n	n	0.913
t	t	0.823
ˈa	ˈa	0.793
ˈi	ˈəɪ̯	0.643
ˈiː	ˈæː	0.113
ˈuː	ˈʊə̯	0.093
ˈɔ	ˈɔ	0.333
ˈɛ	ˈa	0.693
ˈɛɪ̯	ˈɑː	0.3
ˈʊ	ˈɔ	0.964
s	s	0.935
t	d	0.135
ˈeː	ˈɪə̯	0.515
ˈuː	ˈyː	0.165
ˈeː	ˈəɪ̯	0.086
ˈoːu̯	ˈu	0.236
ˈoːu̯	ˈa	0.386
ˈɔː	ˈa	0.306
ˈɛɪ̯	ˈu	0.366
d	d̥	0.427
ˈa	ˈɛ	0.207
ˈeː	w	0.097
ˈiː	ˈəɪ̯	0.247
ˈoː	ˈʊə̯	0.747
ˈoːu̯	ˈʊə̯	0.067
ˈoːu̯	ˈɑː	0.07
ˈoːu̯	ˈɔ	0.127
ˈɔ	ˈa	0.667
ˈɔː	ˈɔ	0.257
ˈɔː	ˈɑː	0.437
ˈɛ	ˈæ	0.307
ɣ	-	0.408
ɪ	ə	0.718
ˈi	ˈi	0.278
ˈiː	ˈɑː	0.218
ˈoː	ˈɑː	0.18
ˈoːu̯	ˈʊə̯_r	0.068
ˈuː	ˈɪø̯	0.178
b	b	0.979
j	j	0.099
l	ɫ	0.979
v	-	0.059
x	-	0.099
ə	-	0.149
ˈi	ˈɪə̯	0.079
ˈiː	ˈə	0.389
ˈuː	ˈu	0.089
ˈɛɪ̯	ˈɑː_r	0.09
