Saterland Frisian	Afrikaans	probability
a	-	0.5
a	ˈi	0.5
b	b	0.916
b	-	0.08
d	d	0.411
d	t	0.401
d	-	0.116
f	f	0.955
f	v	0.052
f_j	f	0.267
h	ɦ	0.987
j	-	0.534
j	χ	0.247
j	j	0.135
j	ˈɪə̯	0.072
j_ˈoː	ˈi	1.0
j_ˈuː	ˈyː	0.267
j_ˈʊ	ˈə	1.0
k	k	0.95
k	-	0.05
k_s	s	0.517
l	ɫ	0.926
l_ə	ɫ	1.0
m	m	0.947
m	-	0.053
n	n	0.877
n	-	0.101
p	p	1.0
r	r	0.983
s	s	0.963
s_k	s	1.0
t	t	0.816
t	-	0.11
t	d	0.063
v	v	0.653
v	w	0.217
v	-	0.078
w	f	0.644
w	w	0.252
x	χ	0.646
x	f	0.138
x	ŋ	0.121
x	-	0.08
x_t	χ	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.73
ə	ə	0.269
ə_l	ɫ	1.0
ɡ	χ	1.0
ɣ	χ	0.796
ɣ	-	0.139
ɣ	v	0.06
ɪ	ə	0.57
ɪ	-	0.422
ɫ	ɫ	0.517
ˈa	ˈɛ	0.561
ˈa	ˈa	0.425
ˈaː	ˈa	0.74
ˈaː	ˈɪə̯	0.134
ˈaː	ˈəɪ̯	0.091
ˈaːi̯	ˈa	0.392
ˈaːi̯	ˈɔː	0.233
ˈaːi̯	ˈɛ	0.233
ˈaːu̯	ˈi	0.202
ˈaːu̯	ˈʊə̯	0.202
ˈaːu̯	ˈɔ	0.071
ˈeː	ˈɪə̯	0.452
ˈeː	ˈʊə̯	0.189
ˈeː	ˈəɪ̯	0.137
ˈeː	ˈi	0.119
ˈeː	ˈɑː	0.079
ˈeːu̯	ˈɪə̯	0.517
ˈi	ˈəɪ̯	0.442
ˈi	ˈɪə̯	0.168
ˈi	ˈi	0.127
ˈi	-	0.097
ˈi	ˈə	0.097
ˈi	ˈæ	0.065
ˈiː	ˈəɪ̯	0.3
ˈiː	ˈə	0.155
ˈiː	ˈɑː	0.146
ˈiː	ˈæː	0.118
ˈiː	ˈa	0.074
ˈiː	ˈœi̯	0.073
ˈiː	ˈɪə̯	0.062
ˈiː	ˈi	0.06
ˈiːu̯	ˈɪə̯	1.0
ˈoː	ˈʊə̯	0.499
ˈoː	ˈɑː	0.128
ˈoː	ˈa	0.095
ˈoː	ˈɪə̯	0.095
ˈoː	ˈi	0.083
ˈoː	ˈɪø̯	0.05
ˈoː_l	ˈœu̯	1.0
ˈoːu̯	ˈa	0.265
ˈoːu̯	ˈu	0.241
ˈoːu̯	ˈɔ	0.183
ˈoːu̯	ˈʊə̯	0.1
ˈoːu̯	ˈʊə̯_r	0.087
ˈoːu̯	-	0.06
ˈoːu̯	ˈɑː	0.059
ˈu	ˈuːi̯	0.574
ˈu	ˈɔ	0.297
ˈuː	ˈœɪ̯	0.36
ˈuː	ˈʊə̯	0.16
ˈuː	-	0.11
ˈuː	ˈɪø̯	0.096
ˈuː	ˈɔ	0.095
ˈuː	ˈuː	0.063
ˈuː	ˈu	0.055
ˈuː	ˈyː	0.051
ˈyː	ˈi	0.574
ˈyː	ˈœɪ̯	0.297
ˈœː	ˈʊə̯	0.517
ˈɔ	ˈɔ	0.464
ˈɔ	ˈa	0.404
ˈɔ	ˈɛ	0.113
ˈɔː	ˈɑː	0.29
ˈɔː	ˈa	0.265
ˈɔː	ˈɪə̯	0.098
ˈɔː	ˈɔ	0.097
ˈɔː	ˈɛ	0.082
ˈɔː	ˈœu̯	0.074
ˈɔː	ˈɛː	0.062
ˈɛ	ˈɛ	0.276
ˈɛ	ˈa	0.276
ˈɛ	ˈəɪ̯	0.134
ˈɛ	ˈɑː	0.13
ˈɛ	ˈɛː	0.124
ˈɛɪ̯	ˈu	0.275
ˈɛɪ̯	ˈɑː	0.259
ˈɛɪ̯	ˈi	0.197
ˈɛɪ̯	ˈɑː_r	0.11
ˈɛɪ̯	ˈɪə̯	0.098
ˈɛɪ̯	ˈəɪ̯	0.054
ˈɛː	ˈœ	0.338
ˈɛː	-	0.152
ˈɛː	ˈa	0.152
ˈɛː	ˈɑː	0.152
ˈɛː	ˈæ	0.104
ˈɛː	ˈɛ	0.077
ˈɪ	ˈə	0.747
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.079
ˈɪ	ˈɪ	0.079
ˈʊ	ˈɔ	0.677
ˈʊ	ˈə	0.128
ˈʊ	ˈɔː	0.094
ˈʊ	ˈœ	0.088
