Saterland Frisian	Afrikaans	probability
#>	#>	0.971
<#	<#	1.0
a	-	0.5
a	ˈi	0.5
b	b	0.914
b	-	0.082
d	t	0.43
d	d	0.413
d	-	0.073
d	r	0.062
d_#>	#>	1.0
f	f	0.955
f	v	0.052
f_j	f	0.267
h	ɦ	0.974
j	-	0.77
j	j	0.144
j	ˈɪə̯	0.074
j_ˈoː	ˈi	1.0
j_ˈuː	ˈyː	0.267
j_ˈʊ	ˈə	1.0
k	k	0.98
k_#>	#>	1.0
k_s	s	0.517
l	ɫ	0.934
m	m	0.957
n	n	0.957
n_#>	#>	1.0
p	p	0.958
p	f	0.055
r	r	0.982
s	s	0.962
s_k	s	1.0
t	t	0.914
t	d	0.082
t_#>	#>	1.0
v	v	0.665
v	w	0.195
v	-	0.082
w	f	0.644
w	w	0.252
x	χ	0.748
x	f	0.109
x	ŋ	0.095
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.708
ə	-	0.287
ə_#>	#>	1.0
ɡ	χ	1.0
ɣ	χ	0.79
ɣ	-	0.143
ɣ	v	0.061
ɪ	ə	0.57
ɪ	-	0.422
ɫ	ɫ	0.517
ˈa	ˈɛ	0.561
ˈa	ˈa	0.425
ˈaː	ˈa	0.74
ˈaː	ˈɪə̯	0.134
ˈaː	ˈəɪ̯	0.091
ˈaːi̯	ˈa	0.392
ˈaːi̯	ˈɔː	0.233
ˈaːi̯	ˈɛ	0.233
ˈaːu̯	ˈi	0.202
ˈaːu̯	ˈɔ	0.12
ˈaːu̯	ˈʊə̯	0.062
ˈeː	ˈɪə̯	0.433
ˈeː	ˈʊə̯	0.195
ˈeː	ˈəɪ̯	0.141
ˈeː	ˈi	0.123
ˈeː	ˈɑː	0.081
ˈeːu̯	ˈɪə̯	0.517
ˈi	ˈəɪ̯	0.442
ˈi	ˈɪə̯	0.168
ˈi	ˈi	0.127
ˈi	-	0.097
ˈi	ˈə	0.097
ˈi	ˈæ	0.065
ˈiː	ˈəɪ̯	0.287
ˈiː	ˈə	0.157
ˈiː	ˈɑː	0.148
ˈiː	ˈæː	0.119
ˈiː	ˈa	0.075
ˈiː	ˈœi̯	0.074
ˈiː	ˈɪə̯	0.063
ˈiː	ˈi	0.06
ˈiːu̯	ˈɪə̯	1.0
ˈoː	ˈʊə̯	0.51
ˈoː	ˈɑː	0.131
ˈoː	ˈa	0.097
ˈoː	ˈɪə̯	0.088
ˈoː	ˈi	0.078
ˈoː	ˈɪø̯	0.051
ˈoː	ˈoːi̯	0.051
ˈoː_l	ˈœu̯	1.0
ˈoːu̯	ˈa	0.258
ˈoːu̯	ˈu	0.235
ˈoːu̯	ˈɔ	0.179
ˈoːu̯	ˈʊə̯	0.122
ˈoːu̯	ˈʊə̯_r	0.085
ˈoːu̯	-	0.059
ˈoːu̯	ˈɑː	0.058
ˈu	ˈuːi̯	0.574
ˈu	ˈɔ	0.297
ˈuː	ˈœɪ̯	0.385
ˈuː	ˈʊə̯	0.127
ˈuː	ˈɔ	0.102
ˈuː	ˈɪø̯	0.101
ˈuː	-	0.089
ˈuː	ˈuː	0.067
ˈuː	ˈu	0.058
ˈuː	ˈyː	0.053
ˈyː	ˈi	0.574
ˈyː	ˈœɪ̯	0.297
ˈœː	ˈʊə̯	0.517
ˈɔ	ˈa	0.432
ˈɔ	ˈɔ	0.339
ˈɔ	ˈɛ	0.121
ˈɔ	ˈʊə̯	0.07
ˈɔː	ˈɑː	0.299
ˈɔː	ˈa	0.273
ˈɔː	ˈɔ	0.1
ˈɔː	ˈɛ	0.083
ˈɔː	ˈœu̯	0.077
ˈɔː	ˈɪə̯	0.077
ˈɔː	ˈɛː	0.063
ˈɛ	ˈɛ	0.276
ˈɛ	ˈa	0.276
ˈɛ	ˈəɪ̯	0.134
ˈɛ	ˈɑː	0.13
ˈɛ	ˈɛː	0.124
ˈɛɪ̯	ˈu	0.303
ˈɛɪ̯	ˈɑː	0.286
ˈɛɪ̯	ˈi	0.178
ˈɛɪ̯	ˈɑː_r	0.121
ˈɛɪ̯	ˈɪə̯	0.06
ˈɛɪ̯	ˈəɪ̯	0.056
ˈɛː	ˈœ	0.338
ˈɛː	-	0.152
ˈɛː	ˈa	0.152
ˈɛː	ˈɑː	0.152
ˈɛː	ˈæ	0.104
ˈɛː	ˈɛ	0.077
ˈɪ	ˈə	0.747
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.079
ˈɪ	ˈɪ	0.079
ˈʊ	ˈɔ	0.677
ˈʊ	ˈə	0.128
ˈʊ	ˈɔː	0.094
ˈʊ	ˈœ	0.088
