Saterland Frisian	Afrikaans	probability
a	ˈi	0.525
a	-	0.475
b	b	0.926
b	-	0.074
d	t	0.399
d	d	0.339
d	-	0.191
d	r_t	0.051
f	f	0.942
f	v	0.058
h	ɦ	0.958
i	i	1.0
j	ˈi	0.366
j	-	0.322
j	χ	0.157
j	j	0.111
k	k	0.919
k	-	0.074
l	ɫ	0.957
m	m	0.971
n	n	0.963
p	p	0.989
r	r	1.0
s	s	0.941
s	k	0.059
t	t	0.885
t	d	0.115
v	v	0.769
v	w	0.114
v	-	0.065
v	f	0.052
w	f	0.67
w	w	0.33
x	χ	0.813
x	ŋ	0.119
x	f	0.052
z	s	0.787
z	-	0.213
ŋ	ŋ	0.911
ŋ	n	0.089
ə	ə	0.805
ə	j	0.12
ə	-	0.064
ɡ	χ	1.0
ɣ	χ	0.878
ɣ	-	0.086
ɪ	ə	0.641
ɪ	-	0.359
ˈa	ˈa	0.422
ˈa	ˈɔ	0.233
ˈa	ˈɛ	0.205
ˈa	ˈæ	0.14
ˈaː	ˈa	0.698
ˈaː	ˈɪə̯	0.151
ˈaː	ˈəɪ̯	0.15
ˈaːi̯	ˈæ	0.502
ˈaːi̯	ˈɑː	0.215
ˈaːi̯	ˈɔː	0.215
ˈaːi̯	ˈa	0.068
ˈaːu̯	-	0.725
ˈaːu̯	ˈʊə̯	0.172
ˈaːu̯	ˈɔ	0.102
ˈeː	ˈɪə̯	0.508
ˈeː	ˈʊə̯	0.236
ˈeː	ˈəɪ̯	0.149
ˈeːu̯	ˈɪə̯	1.0
ˈi	ˈəɪ̯	0.525
ˈi	ˈi	0.14
ˈi	ˈɪə̯	0.127
ˈi	ˈæ	0.085
ˈi	-	0.071
ˈi	ˈə	0.052
ˈiː	ˈə	0.271
ˈiː	ˈɑː	0.219
ˈiː	ˈæː	0.173
ˈiː	ˈəɪ̯	0.147
ˈiː	ˈi	0.066
ˈiː	ˈɪə̯	0.063
ˈiːu̯	ˈɪə̯	1.0
ˈoː	-	0.421
ˈoː	ˈʊə̯	0.344
ˈoː	ˈɑː	0.117
ˈoː	ˈa	0.052
ˈoːu̯	ˈa	0.305
ˈoːu̯	ˈu	0.219
ˈoːu̯	ˈʊə̯	0.14
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈɑː	0.121
ˈoːu̯	ˈœu̯	0.082
ˈu	j	0.742
ˈu	ˈɔ	0.258
ˈuː	ˈœɪ̯	0.203
ˈuː	ˈyː	0.157
ˈuː	ˈɪø̯	0.145
ˈuː	ˈɔ	0.139
ˈuː	ˈʊə̯	0.12
ˈuː	ˈu	0.11
ˈuː	ˈa	0.079
ˈyː	ˈi	0.903
ˈyː	ˈœɪ̯	0.097
ˈøː	ˈœɪ̯	1.0
ˈœː	ˈʊə̯	1.0
ˈɔ	ˈa	0.475
ˈɔ	ˈɛ	0.304
ˈɔ	ˈɔ	0.197
ˈɔː	ˈɑː	0.246
ˈɔː	ˈɔ	0.232
ˈɔː	ˈa	0.228
ˈɔː	ˈɪə̯	0.087
ˈɔː	ˈɛ	0.066
ˈɛ	ˈa	0.25
ˈɛ	ˈæ	0.215
ˈɛ	ˈɑː	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	-	0.109
ˈɛ	ˈɛː	0.078
ˈɛ	ˈəɪ̯	0.062
ˈɛɪ̯	ˈu	0.412
ˈɛɪ̯	ˈɑː	0.27
ˈɛɪ̯	ˈi	0.152
ˈɛɪ̯	ˈɪə̯	0.056
ˈɛɪ̯	ˈəɪ̯	0.055
ˈɛɪ̯	ˈɛ	0.054
ˈɛː	ˈœ	0.295
ˈɛː	ˈæ	0.26
ˈɛː	ˈæː	0.153
ˈɛː	ˈa	0.085
ˈɛː	ˈɑː	0.081
ˈɛː	-	0.067
ˈɛː	ˈɛː	0.06
ˈɪ	ˈə	0.738
ˈɪ	ˈɪ	0.125
ˈɪ	ˈɛ	0.098
ˈʊ	ˈɔ	0.732
ˈʊ	ˈɑː	0.102
ˈʊ	ˈœ	0.102
