Saterland Frisian	Afrikaans	probability
a	ˈi	0.525
a	-	0.475
b	b	0.913
b	-	0.087
d	t	0.402
d	d	0.398
d	-	0.093
d	r	0.066
f	f	0.931
f	v	0.069
h	ɦ	0.947
h	k	0.053
j	-	0.619
j	χ	0.208
j	ˈɪə̯	0.106
j	j	0.067
k	k	0.99
l	ɫ	0.947
m	m	0.939
m	-	0.061
n	n	0.972
p	p	0.979
r	r	0.993
s	s	0.948
s	-	0.052
t	t	0.857
t	r_t	0.073
t	d	0.07
v	v	0.749
v	w	0.164
v	-	0.086
w	ˈəɪ̯	0.712
w	w	0.288
x	χ	0.794
x	f	0.106
x	ŋ	0.083
z	s	1.0
ŋ	ŋ	1.0
ə	ə	0.835
ə	-	0.165
ɡ	χ	1.0
ɣ	χ	0.811
ɣ	-	0.146
ɪ	ə	0.575
ɪ	-	0.425
ɫ	ɫ	1.0
ˈa	ˈɛ	0.747
ˈa	ˈa	0.253
ˈaː	ˈa	0.762
ˈaː	ˈɪə̯	0.15
ˈaː	ˈəɪ̯	0.088
ˈaːi̯	ˈa	0.491
ˈaːi̯	ˈɛ	0.264
ˈaːi̯	ˈɔː	0.245
ˈaːu̯	ˈi	0.719
ˈaːu̯	ˈɔ	0.185
ˈaːu̯	ˈʊə̯	0.096
ˈeː	ˈɪə̯	0.473
ˈeː	ˈʊə̯	0.269
ˈeː	ˈəɪ̯	0.15
ˈeːu̯	ˈɪə̯	1.0
ˈi	ˈəɪ̯	0.448
ˈi	ˈɪə̯	0.227
ˈi	ˈi	0.139
ˈi	-	0.077
ˈi	ˈə	0.075
ˈiː	ˈə	0.241
ˈiː	ˈæː	0.199
ˈiː	ˈɑː	0.18
ˈiː	ˈəɪ̯	0.121
ˈiː	-	0.076
ˈiː	ˈi	0.071
ˈiːu̯	ˈɪə̯	1.0
ˈoː	ˈʊə̯	0.42
ˈoː	ˈɑː	0.195
ˈoː	ˈi	0.153
ˈoː	ˈa	0.104
ˈoː	ˈɪə̯	0.062
ˈoːu̯	ˈa	0.376
ˈoːu̯	ˈɔ	0.192
ˈoːu̯	ˈu	0.167
ˈoːu̯	ˈɑː	0.085
ˈoːu̯	ˈʊə̯	0.078
ˈoːu̯	ˈʊə̯_r	0.061
ˈu	ˈuːi̯	0.628
ˈu	ˈɔ	0.372
ˈuː	ˈœɪ̯	0.197
ˈuː	ˈyː	0.155
ˈuː	ˈʊə̯	0.137
ˈuː	ˈɪø̯	0.12
ˈuː	ˈɔ	0.104
ˈuː	ˈa	0.1
ˈuː	ˈuː	0.074
ˈuː	-	0.061
ˈuː	ˈu	0.052
ˈyː	ˈi	0.84
ˈyː	ˈœɪ̯	0.16
ˈœː	ˈʊə̯	1.0
ˈɔ	ˈa	0.516
ˈɔ	ˈɔ	0.279
ˈɔ	ˈɛ	0.171
ˈɔː	ˈa	0.331
ˈɔː	ˈɑː	0.241
ˈɔː	ˈɪə̯	0.148
ˈɔː	ˈɔ	0.114
ˈɔː	ˈɛ	0.078
ˈɛ	ˈɛ	0.351
ˈɛ	ˈa	0.269
ˈɛ	ˈəɪ̯	0.131
ˈɛ	ˈɑː	0.127
ˈɛ	ˈɛː	0.121
ˈɛɪ̯	ˈu	0.386
ˈɛɪ̯	ˈɑː	0.263
ˈɛɪ̯	ˈi	0.179
ˈɛɪ̯	ˈɑː_r	0.091
ˈɛɪ̯	ˈɪə̯	0.055
ˈɛː	-	0.29
ˈɛː	ˈœ	0.271
ˈɛː	ˈæ	0.163
ˈɛː	ˈɛ	0.106
ˈɛː	ˈɑː	0.102
ˈɛː	ˈa	0.068
ˈɪ	ˈə	0.693
ˈɪ	ˈɛ	0.154
ˈɪ	ˈɪ	0.108
ˈʊ	ˈɔ	0.846
ˈʊ	ˈə	0.059
ˈʊ	ˈœ	0.051
