Saterland Frisian	Afrikaans	probability
a	-	0.5
a	ˈi	0.5
b	b	0.916
b	-	0.08
d	d	0.441
d	t	0.357
d	-	0.141
d	r	0.052
f	f	0.956
f	v	0.05
h	ɦ	0.987
h	k	0.04
j	-	0.58
j	χ	0.224
j	j	0.123
j	ˈɪə̯	0.067
j_ˈoː	ˈi	1.0
j_ˈʊ	ˈə	1.0
k	k	0.95
k	-	0.05
k_s	s	0.514
l	ɫ	0.758
l	l	0.191
l	-	0.05
l_d	t	1.0
l_ə	ɫ	1.0
m	m	0.947
m	-	0.053
n	n	0.877
n	-	0.101
p	p	1.0
r	r	0.983
s	s	0.963
s	k	0.042
s_k	s	1.0
t	t	0.816
t	-	0.11
t	d	0.063
v	v	0.653
v	w	0.217
v	-	0.078
v	f	0.045
w	f	0.644
w	w	0.251
x	χ	0.646
x	f	0.138
x	ŋ	0.121
x	-	0.08
x_t	χ	1.0
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.73
ə	ə	0.269
ə_l	ɫ	1.0
ɡ	χ	1.0
ɣ	χ	0.796
ɣ	-	0.139
ɣ	v	0.06
ɪ	ə	0.57
ɪ	-	0.422
ɫ	ɫ	0.514
ˈa	ˈɛ	0.561
ˈa	ˈa	0.425
ˈaː	ˈa	0.74
ˈaː	ˈɪə̯	0.133
ˈaː	ˈəɪ̯	0.09
ˈaːi̯	ˈa	0.392
ˈaːi̯	ˈɔː	0.232
ˈaːi̯	ˈɛ	0.232
ˈaːu̯	ˈi	0.2
ˈaːu̯	ˈʊə̯	0.2
ˈaːu̯	ˈɔ	0.07
ˈeː	ˈɪə̯	0.452
ˈeː	ˈʊə̯	0.189
ˈeː	ˈəɪ̯	0.137
ˈeː	ˈɑː	0.079
ˈeː	ˈi	0.066
ˈeːu̯	ˈɪə̯	0.514
ˈi	ˈəɪ̯	0.442
ˈi	ˈɪə̯	0.168
ˈi	ˈi	0.127
ˈi	-	0.097
ˈi	ˈə	0.097
ˈiː	ˈəɪ̯	0.3
ˈiː	ˈə	0.155
ˈiː	ˈɑː	0.146
ˈiː	ˈæː	0.118
ˈiː	ˈa	0.074
ˈiːu̯	ˈɪə̯	1.0
ˈoː	ˈʊə̯	0.455
ˈoː	ˈɑː	0.117
ˈoː	ˈa	0.086
ˈoː	ˈœu̯	0.086
ˈoː	ˈɪə̯	0.086
ˈoːu̯	ˈa	0.265
ˈoːu̯	ˈu	0.241
ˈoːu̯	ˈɔ	0.183
ˈoːu̯	ˈʊə̯	0.1
ˈoːu̯	ˈʊə̯_r	0.087
ˈu	ˈuːi̯	0.574
ˈu	ˈɔ	0.295
ˈuː	ˈœɪ̯	0.346
ˈuː	ˈʊə̯	0.154
ˈuː	-	0.105
ˈuː	ˈɪø̯	0.093
ˈuː	ˈɔ	0.092
ˈyː	ˈi	0.574
ˈyː	ˈœɪ̯	0.295
ˈœː	ˈʊə̯	0.514
ˈɔ	ˈɔ	0.464
ˈɔ	ˈa	0.404
ˈɔ	ˈɛ	0.112
ˈɔː	ˈɑː	0.29
ˈɔː	ˈa	0.265
ˈɔː	ˈɪə̯	0.098
ˈɔː	ˈɔ	0.097
ˈɔː	ˈɛ	0.081
ˈɛ	ˈɛ	0.276
ˈɛ	ˈa	0.276
ˈɛ	ˈəɪ̯	0.134
ˈɛ	ˈɑː	0.129
ˈɛ	ˈɛː	0.123
ˈɛɪ̯	ˈu	0.275
ˈɛɪ̯	ˈɑː	0.259
ˈɛɪ̯	ˈi	0.197
ˈɛɪ̯	ˈɑː_r	0.11
ˈɛɪ̯	ˈɪə̯	0.097
ˈɛː	ˈœ	0.338
ˈɛː	-	0.152
ˈɛː	ˈa	0.152
ˈɛː	ˈɑː	0.152
ˈɛː	ˈæ	0.103
ˈɪ	ˈə	0.747
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.079
ˈɪ	ˈɪ	0.079
ˈʊ	ˈɔ	0.677
ˈʊ	ˈə	0.128
ˈʊ	ˈɔː	0.094
ˈʊ	ˈœ	0.087
