Saterland Frisian	Afrikaans	probability
i	i	1.0
r	r	1.0
ɡ	χ	1.0
ˈeːu̯	ˈɪə̯	1.0
ˈiːu̯	ˈɪə̯	1.0
ˈøː	ˈœɪ̯	1.0
ˈœː	ˈʊə̯	1.0
b	b	0.961
j	ˈi	0.311
j	-	0.391
p	p	0.991
ˈoːu̯	ˈʊə̯	0.171
ˈuː	ˈu	0.1
ˈuː	ˈɔ	0.131
ˈuː	ˈʊə̯	0.141
ˈɛɪ̯	ˈɑː	0.341
ˈɪ	ˈə	0.791
n	n	0.952
z	s	0.762
ŋ	ŋ	0.942
ɪ	-	0.232
ˈa	ˈa	0.352
ˈi	-	0.072
ˈi	ˈɪə̯	0.092
ˈoːu̯	ˈɔ	0.12
ˈɛ	ˈɛː	0.082
ˈɛː	ˈæ	0.142
ˈɛː	-	0.142
m	-	0.063
ɣ	χ	0.833
ˈeː	ˈɪə̯	0.523
ˈi	ˈi	0.143
ˈiː	ˈi	0.103
ˈɔː	ˈa	0.243
ˈɔː	ˈɑː	0.303
ˈɛ	ˈæ	0.153
ˈɛː	ˈœ	0.283
ˈʊ	ˈɔ	0.783
d	d	0.334
d	d̥	0.454
l	ɫ	0.954
t	r_t	0.054
t	t	0.804
v	w	0.14
w	f	0.604
ə	j	0.144
ˈa	ˈɔ	0.124
ˈa	ˈɛ	0.314
ˈaː	ˈa	0.724
ˈaːi̯	ˈæ	0.354
ˈiː	ˈə	0.284
ˈoː	ˈʊə̯	0.334
ˈoː	-	0.4
ˈoːu̯	ˈɑː	0.084
ˈu	ˈɔ	0.534
ˈuː	ˈɪø̯	0.144
ˈyː	ˈi	0.804
ˈɔ	ˈɛ	0.254
ˈɛ	ˈa	0.254
ˈɛː	ˈɛː	0.054
ˈʊ	ˈœ	0.074
a	-	0.475
a	ˈi	0.525
j	χ	0.155
s	s	0.955
t	d	0.125
ɣ	-	0.135
ˈaː	ˈəɪ̯	0.125
ˈaː	ˈɪə̯	0.15
ˈeː	ˈəɪ̯	0.105
ˈoːu̯	ˈa	0.335
ˈuː	-	0.055
ˈuː	ˈyː	0.205
ˈɛː	ˈɑː	0.075
ˈɛː	ˈa	0.085
h	ɦ	0.96
v	v	0.756
w	w	0.396
ˈaːu̯	ˈʊə̯	0.16
ˈiː	ˈæː	0.156
ˈoː	ˈa	0.06
ˈu	j	0.466
ˈyː	ˈœɪ̯	0.196
ˈɔ	ˈa	0.446
ˈɛ	-	0.146
ˈɛ	ˈəɪ̯	0.146
j	j	0.097
k	k	0.937
m	m	0.937
ˈiː	ˈɑː	0.157
ˈɔː	ˈə	0.077
ˈɔː	ˈɔ	0.17
ˈɛɪ̯	ˈi	0.167
ˈɛɪ̯	ˈu	0.307
ˈɪ	ˈɪ	0.087
ˈʊ	ˈɑː	0.077
d	-	0.18
f	v̥	0.058
k	-	0.058
v	-	0.058
x	ŋ	0.108
z	-	0.238
ŋ	n	0.058
ə	-	0.078
ə	ə	0.758
ɪ	ə	0.768
ˈaːi̯	ˈɑː	0.278
ˈaːi̯	ˈɔː	0.278
ˈaːu̯	ˈi	0.808
ˈiː	ˈɪə̯	0.058
ˈoːu̯	ˈœu̯	0.08
ˈuː	ˈœɪ̯	0.208
ˈɔ	ˈɔ	0.28
ˈɔː	ˈɪə̯	0.08
ˈɛɪ̯	ˈɪə̯	0.108
ˈɪ	ˈɛ	0.088
f	f	0.899
x	χ	0.819
ˈa	ˈæ	0.209
ˈaːi̯	ˈa	0.089
ˈeː	ˈʊə̯	0.279
ˈi	ˈəɪ̯	0.619
ˈiː	ˈəɪ̯	0.179
ˈoː	ˈɑː	0.109
ˈoːu̯	ˈu	0.209
ˈɛ	ˈɑː	0.109
ˈɛ	ˈɛ	0.109
ˈɛː	ˈæː	0.219
