Saterland Frisian	Afrikaans	probability
a	ˈi	0.525
a	-	0.475
b	b	0.926
b	-	0.074
d	t	0.411
d	d	0.337
d	-	0.195
f	f	0.957
h	ɦ	0.958
i	i	1.0
j	ˈi	0.385
j	-	0.311
j	χ	0.147
j	j	0.11
k	k	0.94
k	-	0.053
l	ɫ	0.936
l	-	0.064
m	m	0.969
n	n	0.954
p	p	0.984
r	r	1.0
s	s	0.967
t	t	0.873
t	d	0.127
v	v	0.766
v	w	0.14
v	f	0.056
w	f	0.669
w	w	0.331
x	χ	0.802
x	ŋ	0.106
x	f	0.076
z	s	0.787
z	-	0.213
ŋ	ŋ	0.942
ŋ	n	0.058
ə	ə	0.775
ə	j	0.135
ə	-	0.08
ɡ	χ	1.0
ɣ	χ	0.858
ɣ	-	0.112
ɪ	ə	0.695
ɪ	-	0.305
ˈa	ˈa	0.378
ˈa	ˈɛ	0.284
ˈa	ˈæ	0.211
ˈa	ˈɔ	0.127
ˈaː	ˈa	0.782
ˈaː	ˈəɪ̯	0.145
ˈaː	ˈɪə̯	0.073
ˈaːi̯	ˈɑː	0.333
ˈaːi̯	ˈɔː	0.333
ˈaːi̯	ˈa	0.167
ˈaːi̯	ˈæ	0.167
ˈaːu̯	-	0.868
ˈaːu̯	ˈʊə̯	0.098
ˈeː	ˈɪə̯	0.553
ˈeː	ˈʊə̯	0.231
ˈeː	ˈəɪ̯	0.113
ˈeːu̯	ˈɪə̯	1.0
ˈi	ˈəɪ̯	0.512
ˈi	ˈɪə̯	0.202
ˈi	ˈi	0.151
ˈi	-	0.069
ˈiː	ˈə	0.271
ˈiː	ˈɑː	0.22
ˈiː	ˈæː	0.161
ˈiː	ˈəɪ̯	0.136
ˈiː	ˈi	0.093
ˈiː	ˈɪə̯	0.07
ˈiːu̯	ˈɪə̯	1.0
ˈoː	-	0.427
ˈoː	ˈʊə̯	0.313
ˈoː	ˈɑː	0.11
ˈoː	ˈa	0.058
ˈoːu̯	ˈa	0.325
ˈoːu̯	ˈu	0.165
ˈoːu̯	ˈɑː	0.158
ˈoːu̯	ˈʊə̯	0.131
ˈoːu̯	ˈɔ	0.125
ˈoːu̯	ˈœu̯	0.096
ˈu	ˈɔ	0.534
ˈu	j	0.466
ˈuː	ˈœɪ̯	0.21
ˈuː	ˈyː	0.167
ˈuː	ˈɔ	0.162
ˈuː	ˈɪø̯	0.159
ˈuː	ˈu	0.108
ˈuː	ˈʊə̯	0.1
ˈuː	-	0.063
ˈyː	ˈi	0.802
ˈyː	ˈœɪ̯	0.198
ˈøː	ˈœɪ̯	1.0
ˈœː	ˈʊə̯	1.0
ˈɔ	ˈa	0.552
ˈɔ	ˈɔ	0.259
ˈɔ	ˈɛ	0.158
ˈɔː	ˈɑː	0.344
ˈɔː	ˈa	0.172
ˈɔː	ˈɔ	0.142
ˈɔː	ˈə	0.087
ˈɔː	ˈɪə̯	0.087
ˈɔː	ˈɛ	0.073
ˈɛ	ˈa	0.231
ˈɛ	ˈæ	0.162
ˈɛ	ˈɑː	0.152
ˈɛ	ˈəɪ̯	0.119
ˈɛ	ˈɛ	0.119
ˈɛ	-	0.108
ˈɛ	ˈɛː	0.108
ˈɛɪ̯	ˈɑː	0.361
ˈɛɪ̯	ˈu	0.324
ˈɛɪ̯	ˈi	0.148
ˈɛɪ̯	ˈɪə̯	0.079
ˈɛː	ˈœ	0.337
ˈɛː	-	0.197
ˈɛː	ˈæː	0.118
ˈɛː	ˈa	0.099
ˈɛː	ˈɑː	0.097
ˈɛː	ˈæ	0.078
ˈɛː	ˈɛː	0.072
ˈɪ	ˈə	0.767
ˈɪ	ˈɛ	0.113
ˈɪ	ˈɪ	0.088
ˈʊ	ˈɔ	0.742
ˈʊ	ˈœ	0.122
ˈʊ	ˈɑː	0.07
