Eastern Lombard	Romanian	probability
b	b	1.0
i	i	1.0
p	p	1.0
w	-	1.0
ŋ	-	1.0
ʧ	kʲ	1.0
ˈy	ˈu	1.0
a	a	0.051
k	-	0.051
m	-	0.061
n	n	0.971
s	ʧ_e	0.071
ˈi	ˈi_r	0.131
ˈo	ˈo	0.181
ˈø	ˈu	0.471
ˈɔ	ˈu	0.111
e	e	0.582
j	l	0.502
k	k	0.92
o	u	0.772
z	ʦ	0.282
ˈi	ˈe	0.182
ˈu	ˈu_n	0.082
f	f	0.753
m	m_e	0.053
t	-	0.083
ˈɔ	ˈo	0.423
d	t	0.274
e	-	0.264
r	r	0.834
s	-	0.124
ʤ	-	0.814
ˈa	ˈa_r	0.214
ˈi	ˈi_n	0.144
ˈo	ˈa	0.094
ˈɛ	e	0.144
a	-	0.075
e	ə	0.075
l	l	0.635
ɡ	k	0.05
ɡ	-	0.215
ɡ	ɡ	0.735
ɲ	j	0.405
ɲ	n	0.595
ˈe	e̯ˈa	0.075
ˈo	ˈu	0.725
ˈu	o̯ˈa	0.365
ˈɛ	ˈe	0.235
a	ə	0.696
l	-	0.066
m	m	0.886
r	j	0.096
s	ʃ_t	0.056
s	ʦ	0.096
s	s	0.446
z	ʒ	0.16
ʤ	ŋ	0.186
ˈe	ˈi	0.156
ˈe	ˈi_n	0.16
ˈi	e_r	0.06
ˈi	ˈi	0.296
ˈɔ	o̯ˈa	0.466
ˈɛ	ˈi	0.216
f	-	0.247
r	-	0.07
t	p_t	0.177
t	t	0.617
ˈa	ˈa	0.487
ˈi	-	0.187
ˈɛ	j_ˈe	0.217
a	e	0.178
d	z	0.128
d	d	0.598
j	-	0.498
o	o	0.228
z	ʤ	0.558
ˈa	ˈɨ	0.258
ˈu	ˈu	0.518
ˈɛ	ˈa	0.188
e	i	0.079
l	r	0.299
s	ʧ	0.179
t	t_e	0.099
ˈe	ˈe	0.609
ˈø	ˈo	0.529
