Eastern Lombard	Romanian	probability
b	b	1.0
ʋ	-	1.0
d	-	0.081
d	t	0.371
s	ʧ	0.151
ŋ	n	0.181
ˈi	ˈi	0.211
ˈo	ˈa	0.091
ˈɔ	ˈu	0.081
ˈɛ	ˈe	0.361
a	e	0.092
e	i	0.112
e	e	0.422
o	u	0.612
z	-	0.082
z	ʤ	0.712
ɡ	k	0.082
ɡ	-	0.282
ɡ	ɡ	0.62
ʧ	ʧ	0.192
ˈa	ˈa_r	0.192
ˈe	ˈi_n	0.202
ˈi	e_r	0.092
ˈi	ˈi_n	0.172
ˈu	ˈu	0.472
d	d	0.433
e	ə	0.13
k	-	0.063
r	r	0.713
s	ʃ	0.053
z	ʒ	0.163
ɲ	j	0.203
ɲ	n	0.53
ʤ	-	0.813
ˈu	<#_v	0.113
ˈu	o̯ˈa	0.373
ˈy	ˈu_n	0.163
ˈø	u	0.103
j	l	0.594
l	l	0.54
m	m	0.894
p	-	0.104
r	r_e	0.074
r	j	0.094
s	s	0.514
w	p	0.644
ʧ	-	0.084
ʧ	kʲ	0.724
ˈo	ˈo	0.104
ˈɔ	ˈo	0.444
a	a	0.065
a	ə	0.665
d	z	0.115
f	-	0.255
f	f	0.745
i	e	0.115
i	i	0.885
l	r	0.185
o	o	0.345
ˈa	ˈa	0.505
ˈe	ˈa	0.05
ˈe	ˈi	0.225
ˈø	w	0.055
ˈø	ˈo	0.425
e	-	0.336
p	p	0.896
w	-	0.356
ɲ	m_n	0.266
ˈa	ˈɨ	0.216
ˈe	e̯ˈa	0.086
ˈi	ˈi_r	0.106
ˈi	-	0.226
ˈɛ	ˈi	0.16
ˈɛ	j_ˈe	0.176
ˈɛ	ˈa	0.246
j	-	0.37
k	k	0.937
l	-	0.227
s	ʃ_t	0.077
s	ʦ	0.077
s	ʧ_e	0.087
t	t	0.697
ʤ	ʤ	0.187
ˈo	ˈu	0.687
ˈy	ˈu	0.837
ˈø	ˈu	0.417
ˈɛ	e	0.057
n	n	0.978
t	p_t	0.158
ˈe	ˈə	0.058
ˈo	o̯ˈa	0.118
a	-	0.109
r	-	0.109
ŋ	-	0.819
ˈe	ˈu	0.059
ˈe	ˈe	0.319
ˈi	ˈe	0.119
ˈɔ	o̯ˈa	0.439
