Eastern Lombard	Romanian	probability
b	b	1.0
n	n	1.0
p	p	1.0
w	-	1.0
ˈy	ˈu	1.0
d	t	0.201
j	-	0.401
r	r_e	0.091
r	-	0.121
t	t_e	0.111
z	ʒ	0.211
ŋ	-	0.701
ɲ	j	0.71
ˈa	ˈa	0.471
ˈe	e̯ˈa	0.11
ˈi	-	0.091
ˈi	ˈi	0.271
ˈo	ˈo	0.071
f	f	0.752
i	i	0.892
l	r_e	0.052
l	r	0.172
l	-	0.212
m	m_e	0.062
o	u	0.772
ɡ	k	0.122
ɲ	n	0.122
ʧ	t_e	0.112
ˈa	-	0.052
ˈe	e_#>	0.052
ˈe	ˈi_n	0.182
ˈi	j	0.142
ˈi	ˈi_n	0.202
ˈo	ˈa	0.062
ˈɔ	ˈu	0.122
ˈɔ	o̯ˈa	0.462
ˈɛ	ˈe	0.32
d	z	0.093
j	j	0.093
s	-	0.063
ɡ	p	0.063
ʤ	-	0.303
ˈo	ˈu	0.683
ˈu	ˈu	0.453
a	ə	0.664
e	-	0.34
e	e	0.384
l	l	0.564
r	r	0.784
s	ʃ_t	0.084
ˈi	ˈi_r	0.114
ˈo	o̯ˈa	0.184
ˈø	ˈu	0.444
d	-	0.255
d	d	0.45
t	p_t	0.165
ˈi	ˈe	0.075
ˈɛ	ˈi	0.185
j	l	0.506
k	k	0.856
s	ʧ	0.196
ɡ	<#_v	0.216
ˈø	ˈo	0.446
ˈɛ	e	0.06
a	e	0.137
e	i	0.157
k	ʧ	0.07
z	ʦ	0.07
ɡ	ɡ	0.557
ʤ	ʤ	0.697
ʧ	-	0.07
ˈa	ˈa_r	0.227
ˈe	ˈə	0.057
ˈe	ˈu	0.057
ˈe	ˈe	0.327
ˈɛ	ˈa	0.207
a	a	0.058
a	-	0.08
e	ə	0.118
f	-	0.248
i	e	0.108
m	m	0.938
o	o	0.228
s	ʦ	0.058
t	t	0.688
ɲ	m_n	0.168
ˈu	ˈu_n	0.128
ˈu	o̯ˈa	0.418
ˈɛ	j_ˈe	0.228
s	ʧ_e	0.089
s	s	0.469
z	ʤ	0.719
ŋ	n	0.299
ʧ	ʧ	0.239
ʧ	kʲ	0.579
ˈa	ˈɨ	0.249
ˈe	ˈi	0.199
ˈø	u	0.109
ˈɔ	ˈo	0.389
