Eastern Lombard	Romanian	probability
b	b	1.0
i	i	1.0
p	p	1.0
w	-	1.0
ŋ	-	1.0
ɲ	n	1.0
ʤ	ŋ	1.0
ʧ	kʲ	1.0
ˈy	ˈu	1.0
a	-	0.081
d	-	0.351
d	d	0.581
m	m_e	0.071
t	t	0.691
a	ə	0.682
l	l	0.562
r	-	0.132
ˈi	ˈe	0.262
ˈu	ˈu	0.622
ˈɔ	o̯ˈa	0.472
ˈɛ	ˈa	0.152
e	-	0.423
l	r	0.163
r	r	0.73
z	ʒ	0.233
ˈa	ˈɨ	0.273
ˈe	ˈi_n	0.193
ˈe	ˈi	0.223
ˈi	ˈi_r	0.103
ˈɔ	ˈo	0.453
a	a	0.054
a	e	0.184
e	i	0.074
e	e	0.434
f	f	0.84
j	l	0.534
k	-	0.094
l	-	0.244
n	n	0.964
o	o	0.094
s	s	0.544
t	p_t	0.174
ɡ	-	0.064
ˈe	e̯ˈa	0.054
ˈo	ˈa	0.074
ˈɛ	ˈi	0.244
ˈi	-	0.075
ˈø	ˈo	0.495
ˈø	ˈu	0.505
ˈɔ	ˈu	0.075
f	-	0.16
j	-	0.466
k	k	0.906
o	u	0.906
r	r_e	0.086
ɡ	k	0.066
ˈi	ˈi	0.56
ˈɛ	j_ˈe	0.286
s	ʧ_e	0.087
z	ʤ	0.767
ɡ	ɡ	0.87
ˈa	ˈa	0.508
ˈo	ˈo	0.068
ˈo	ˈu	0.858
ˈu	o̯ˈa	0.378
e	ə	0.069
m	m	0.929
s	-	0.089
s	ʧ	0.209
t	t_e	0.109
ˈa	ˈa_r	0.219
ˈe	ˈe	0.529
ˈɛ	ˈe	0.319
