Eastern Lombard	Romanian	probability
b	b	1.0
p	p	1.0
w	-	1.0
ˈy	ˈu	1.0
e	-	0.181
f	-	0.11
r	-	0.061
r	r_e	0.11
t	-	0.051
ˈa	ˈɨ	0.171
ˈo	ˈo	0.081
ˈɔ	ˈo	0.321
ˈɔ	o̯ˈa	0.491
ˈɛ	e	0.051
a	e	0.122
d	t	0.122
d	d	0.532
l	l	0.542
o	-	0.072
s	-	0.12
z	ʦ	0.122
z	ʤ	0.672
ŋ	n	0.462
ɡ	k	0.32
ʧ	ʧ	0.122
ˈe	ˈi	0.252
ˈe	ˈe	0.522
ˈo	ˈa	0.082
ˈɛ	j_ˈe	0.252
a	a	0.073
e	i	0.13
f	f	0.83
j	l	0.533
l	r	0.183
r	r	0.823
ʤ	ʤ	0.153
ʧ	kʲ	0.733
ˈa	ˈa_r	0.203
ˈe	e̯ˈa	0.083
ˈe	ˈi_n	0.143
ˈu	ˈu	0.703
m	m	0.924
ɲ	n	0.764
ʧ	p_t	0.144
ˈa	ˈa	0.294
ˈɛ	ˈi	0.124
ˈɛ	ˈa	0.284
i	e	0.145
i	i	0.855
k	-	0.055
l	-	0.25
s	ʦ	0.055
s	ʃ	0.075
s	s	0.475
ɡ	ɡ	0.645
ˈu	ˈo	0.05
ˈø	ˈu	0.305
f	w	0.06
k	k	0.906
m	m_e	0.076
o	u	0.6
z	ʒ	0.206
ɲ	m_n	0.236
ˈu	o̯ˈa	0.246
a	ə	0.707
e	ə	0.07
ʤ	-	0.847
ˈa	e_#>	0.207
ˈi	ˈi	0.447
ˈø	u	0.097
a	-	0.08
d	z	0.168
j	-	0.398
n	n	0.98
o	o	0.328
s	ʧ_e	0.058
s	ʧ	0.158
t	t_e	0.058
ŋ	-	0.538
ˈi	ˈi_r	0.128
ˈi	ˈe	0.18
ˈo	o̯ˈa	0.058
ˈø	ˈo	0.598
ˈɔ	ˈu	0.188
d	-	0.179
e	e	0.619
s	ʃ_t	0.059
t	p_t	0.159
t	t	0.679
ˈi	ˈe_r	0.089
ˈo	ˈu	0.779
ˈɛ	ˈe	0.29
