Eastern Lombard	Romanian	probability
b	b	1.0
n	n	1.0
w	-	1.0
ʋ	-	1.0
ˈy	ˈu	1.0
a	a	0.081
a	ə	0.611
e	ə	0.071
j	-	0.671
k	k	0.881
o	u	0.841
r	-	0.121
ˈe	e̯ˈa	0.051
ˈe	ˈi	0.191
ˈu	o̯ˈa	0.21
ˈɔ	o̯ˈa	0.301
a	e	0.132
l	l	0.652
m	m	0.872
r	r	0.712
s	s	0.452
z	ʒ	0.092
ŋ	n	0.202
ɡ	k	0.122
ʧ	p_t	0.092
ˈa	ˈa	0.422
ˈe	ˈə	0.052
ˈi	-	0.052
ˈɛ	e	0.072
a	-	0.073
l	r	0.13
s	ʧ	0.153
ʤ	-	0.403
ˈo	ˈo	0.103
ˈo	o̯ˈa	0.133
ˈɔ	ˈu	0.133
ˈɛ	ˈi	0.123
ˈɛ	j_ˈe	0.183
e	-	0.474
k	-	0.084
t	t_e	0.074
z	ʤ	0.84
ɡ	ɡ	0.744
ˈi	ˈi	0.264
ˈo	ˈu	0.654
ˈɛ	ˈe	0.334
f	-	0.165
f	f	0.835
i	e	0.135
i	i	0.865
p	p	0.955
ˈi	ˈi_n	0.165
d	t	0.136
j	l	0.306
t	p_t	0.186
ɲ	m_n	0.126
ˈa	ˈa_r	0.286
ˈo	ˈa	0.086
ˈø	ˈi	0.246
ˈø	ˈo	0.326
ˈɔ	ˈo	0.566
d	-	0.177
l	-	0.17
s	ʧ_e	0.077
s	ʦ	0.117
t	t	0.687
z	ʦ	0.057
ʤ	ʤ	0.597
ˈe	ˈu	0.087
ˈi	ˈe_r	0.057
ˈi	e	0.087
ˈi	ˈe	0.207
d	z	0.138
d	d	0.548
e	i	0.068
e	e	0.388
m	m_e	0.128
s	-	0.068
ŋ	-	0.798
ɡ	-	0.08
ɲ	j	0.218
ɲ	n	0.638
ʧ	kʲ	0.68
ˈa	ˈɨ	0.198
ˈi	ˈi_r	0.088
ˈø	ˈu	0.428
o	o	0.159
r	r_e	0.109
s	ʃ_t	0.09
ʧ	ʧ	0.109
ʧ	-	0.119
ˈa	-	0.069
ˈe	ˈi_n	0.09
ˈe	ˈe	0.529
ˈu	ˈu	0.79
ˈɛ	ˈa	0.289
