Eastern Lombard	Romanian	probability
b	b	1.0
w	-	1.0
d	z	0.101
d	t	0.171
e	i	0.091
f	f	0.761
k	k	0.861
l	r_e	0.061
l	r	0.161
o	u	0.751
r	-	0.061
s	ʧ_e	0.081
z	ʒ	0.261
ˈi	ˈi	0.271
ˈu	o̯ˈa	0.341
ˈø	u	0.111
a	ə	0.662
d	d	0.482
i	e	0.112
l	-	0.212
ɡ	k	0.162
ɲ	m_n	0.182
ˈɔ	ˈo	0.422
ˈɛ	ˈi	0.222
j	l	0.523
s	-	0.083
t	-	0.063
ŋ	-	0.573
ɲ	n	0.373
ˈa	-	0.053
ˈɛ	ˈa	0.173
m	m	0.934
p	-	0.064
t	t	0.654
z	ʤ	0.564
ɡ	ɡ	0.604
ɲ	j	0.444
ʧ	-	0.064
ʧ	p_t	0.14
ˈe	e̯ˈa	0.084
ˈe	ˈi	0.224
ˈi	ˈi_n	0.194
ˈy	ˈu	0.844
ˈɔ	o̯ˈa	0.44
a	-	0.105
a	e	0.125
e	e	0.405
t	t_e	0.095
ʤ	ʤ	0.315
ʤ	-	0.685
ˈa	ˈɨ	0.205
ˈe	ˈə	0.065
ˈi	ˈe	0.095
ˈi	ˈi_r	0.115
ˈø	ˈo	0.45
ˈɛ	ˈe	0.295
a	a	0.066
l	l	0.566
m	m_e	0.066
p	p	0.936
s	ʦ	0.056
ɡ	p	0.066
ˈi	e	0.076
ˈo	ˈu	0.626
ˈu	ˈu	0.46
ˈy	ˈu_n	0.156
ˈɛ	j_ˈe	0.26
d	-	0.247
e	ə	0.087
k	ʧ	0.067
n	e_#>	0.087
r	j	0.077
z	-	0.057
ŋ	n	0.427
ʧ	ʧ	0.207
ˈa	ˈa_r	0.217
ˈo	ˈa	0.087
e	-	0.418
i	i	0.888
r	r_e	0.088
s	ʃ_t	0.078
s	ʧ	0.188
s	s	0.488
t	p_t	0.158
z	ʦ	0.118
ɡ	-	0.168
ˈe	ˈi_n	0.208
ˈe	ˈe	0.418
ˈo	o̯ˈa	0.188
ˈɔ	ˈu	0.138
f	-	0.239
j	-	0.459
n	n	0.859
o	o	0.219
r	r	0.769
ʧ	kʲ	0.589
ˈa	ˈa	0.489
ˈi	-	0.169
ˈo	ˈo	0.099
ˈu	ˈu_n	0.199
ˈø	ˈu	0.439
