Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.485	5.166
#>	ç_#>	1.807	5.166
<#_r	<#_ɾ	0.0	5.166
<#_ɡ̊	<#	0.0	5.166
b̥	b	0.138	5.166
b̥	v	3.459	5.166
b̥_#>	b̥_#>	0.0	5.166
b̥_ə	v	0.0	5.166
d̥	d̥	0.939	5.166
d̥	d	1.064	5.166
d̥_r	d_ɾ	0.0	5.166
f	f	0.0	5.166
fː	f	0.0	5.166
h	h	0.0	5.166
i	ɪ	0.485	5.166
i	-	1.807	5.166
j	j	0.0	5.166
k	k	0.0	5.166
l	l	0.0	5.166
lː	l	0.0	5.166
m	m	0.126	5.166
m	ə_m	3.585	5.166
mː	m	0.0	5.166
n	n	0.0	5.166
n_#>	#>	0.0	5.166
n_d̥	n	0.0	5.166
nː	n	0.0	5.166
p	p	0.0	5.166
p͡f	p	0.0	5.166
r	ɾ	1.115	5.166
r	ɑ	1.285	5.166
r	ˈaː	3.7	5.166
r	ɾ_ɪ	4.285	5.166
s	s	0.0	5.166
sː	s	0.0	5.166
t	d	1.474	5.166
t	t	1.556	5.166
t	d̥	1.737	5.166
t_r	d_ɾ	0.0	5.166
tː	d	0.0	5.166
ŋ	ŋ	0.0	5.166
ŋ_#>	n_d̥_#>	0.0	5.166
ə	ə	0.37	5.166
ə	-	2.143	5.166
ə_r	ɑ	0.0	5.166
ɡ̊	ɡ	0.692	5.166
ɡ̊	ç	2.07	5.166
ɡ̊	ɣ	2.807	5.166
ɡ̊_#>	ɡ̊_#>	0.0	5.166
ɡ̊_ə	j_ə	0.0	5.166
ɡ̊ː	k	0.0	5.166
ʃ	ʃ	0.0	5.166
ʋ	ʋ	0.107	5.166
ʋ	v	3.807	5.166
ʦ	ʦ	0.181	5.166
ʦ	s	3.087	5.166
ˈau̯	ˈɔː	0.0	5.166
ˈe	ˈɛ	0.0	5.166
ˈeː	ˈeː	0.0	5.166
ˈi	ˈɪ	0.0	5.166
ˈiə̯	ˈiː	0.0	5.166
ˈiː	ˈaɪ̯	0.0	5.166
ˈo	ˈɔ	0.29	5.166
ˈo	ˈʊ	2.459	5.166
ˈo_r	ˈaː	0.0	5.166
ˈoː	ˈoː	0.0	5.166
ˈu	ˈʊ	0.547	5.166
ˈu	ˈaː	3.248	5.166
ˈu	ˈɔ	3.248	5.166
ˈu	ˈɪ	3.248	5.166
ˈuə̯	ˈuː	0.29	5.166
ˈuə̯	ˈʊ	2.459	5.166
ˈuː	ˈaʊ̯	0.0	5.166
ˈy	ˈɪ	0.0	5.166
ˈyə̯	ˈiː	0.737	5.166
ˈyə̯	ˈuː	1.322	5.166
ˈyː	ˈiː	0.737	5.166
ˈyː	ˈaɪ̯	1.322	5.166
ˈyː_r	ˈaɪ̯_ɑ	0.0	5.166
ˈæ	ˈɛ	0.663	5.166
ˈæ	ˈɛː	1.926	5.166
ˈæ	ˈeː	3.248	5.166
ˈæi̯	ˈeː	0.0	5.166
ˈæː	ˈɛː	0.0	5.166
ˈø	ˈɛ	0.0	5.166
ˈøː	ˈeː	0.0	5.166
ˈɒ	ˈa	0.214	5.166
ˈɒ	ˈɔː	2.858	5.166
ˈɒː	ˈɔː	0.459	5.166
ˈɒː	ˈoː	1.874	5.166
χ	kʰ	1.67	5.166
χ	x	1.67	5.166
χ	ç	1.959	5.166
χ	k	3.129	5.166
