Swiss German	Pennsylvania German	probability
χ_t	ç_t	1.0
ˈɒ_l	ˈa_l	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈæi̯_#>	ˈeː_#>	1.0
ˈæi̯	ˈeː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈu_ɡ̊ː	ˈɪ_k	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	ˈeː	1.0
ˈau̯	ˈɔː	1.0
ʦ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊ː_ə	k	1.0
ə_r	ɑ	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː_ə	d	1.0
t_ə	d_ɑ	1.0
sː_#>	s_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
p	p	1.0
nː_ə	n_ə	1.0
n_i	n_ɪ	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_ə	l	1.0
l_i	l_ɪ	1.0
l_b̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
fː_#>	f_#>	1.0
f_ə	f_ə	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_ə	v	1.0
b̥_#>	b̥_#>	1.0
b̥	v	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈæi̯	<#_ˈeː	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ˈi	ˈɪ	0.905
ʋ	ʋ	0.818
<#_ɡ̊	<#_ɡ	0.812
ˈɒ	ˈa	0.8
ˈuə̯	ˈuː	0.778
ə	-	0.75
ˈɒː	ˈɔː	0.727
ˈu	ˈʊ	0.714
t	t	0.714
r	ɾ	0.707
ˈo	ˈɔ	0.692
r_#>	ɑ_#>	0.682
n_#>	n_#>	0.667
t_#>	d̥_#>	0.636
ˈæ	ˈɛ	0.611
ˈyə̯	ˈiː	0.6
#>	d̥_#>	0.6
χ_#>	x_#>	0.571
χ	x	0.538
ˈæː	ˈɛː	0.5
ˈæː	ə	0.5
ʦ	ʦ	0.5
ʦ	s	0.5
ɡ̊_#>	ɡ̊_#>	0.5
ɡ̊_#>	ç_#>	0.5
ɡ̊	ɣ	0.5
ɡ̊	j	0.5
χ_#>	ç_#>	0.429
ˈyː	ˈiː	0.429
ˈyː	ˈaɪ̯	0.429
ˈyə̯	ˈuː	0.4
#>	ç_#>	0.4
t_#>	t_#>	0.364
n_#>	#>	0.333
r_#>	#>	0.318
χ	k	0.308
t	d	0.286
ˈæ	ˈɛː	0.278
ˈɒː	ˈoː	0.273
ə	ə	0.25
ˈuə̯	ˈʊ	0.222
ˈɒ	ˈɔː	0.2
<#_ɡ̊	<#	0.188
ʋ	v	0.182
r	ɑ	0.171
χ	ç	0.154
ˈo	ˈʊ	0.154
ˈo	ˈa	0.154
ˈyː	ˈɪ	0.143
ˈu	ˈɔ	0.143
ˈu	ˈaː	0.143
ˈæ	ˈeː	0.111
ˈi	ˈɛ_ɑ	0.095
r	ˈaː	0.073
