Swiss German	Pennsylvania German	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈæi̯	<#_ˈeː	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_kʰ	1.0
b̥_#>	b̥_#>	1.0
d̥	d	1.0
d̥_#>	d̥	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
fː_#>	f_#>	1.0
k_#>	k	1.0
k_ə	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_b̥	l	1.0
l_i	l_ɪ	1.0
l_ə	l	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_i	n_ɪ	1.0
nː_ə	n_ə	1.0
p	p	1.0
p͡f	p	1.0
r_#>	ɑ_#>	1.0
s_#>	s	1.0
sː	s	1.0
sː_#>	s	1.0
t	t	1.0
tː_ə	d	1.0
ŋ	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	ə_#>	1.0
ə_r	ɑ	1.0
ɡ̊	ɣ	1.0
ɡ̊_ə	j_ə	1.0
ɡ̊ː_ə	k	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ_#>	ʦ_#>	1.0
ˈau̯	ˈɔː	1.0
ˈeː	ˈeː	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈi	ˈɪ	1.0
ˈiə̯	ˈiː	1.0
ˈiː	ˈaɪ̯	1.0
ˈo_r	ˈaː	1.0
ˈoː	ˈoː	1.0
ˈu_ɡ̊ː	ˈɪ_k	1.0
ˈuə̯_#>	ˈuː_#>	1.0
ˈuː	ˈaʊ̯	1.0
ˈy	ˈɪ	1.0
ˈæi̯	ˈeː	1.0
ˈæi̯_#>	ˈeː_#>	1.0
ˈæi̯_sː	ˈeː_s	1.0
ˈæː	ˈɛː	1.0
ˈæː_#>	ə	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈɒ_l	ˈa_l	1.0
r	-	0.071
r	ˈaː	0.071
ˈæ	ˈeː	0.111
ˈæ	ˈɛ	0.611
χ_#>	x	0.571
<#_ɡ̊	<#_ɡ	0.812
n	-	0.2
t_#>	t_#>	0.462
ʋ	v	0.182
ˈo	ˈɔ	0.692
ˈuə̯	ˈʊ	0.222
ˈɒ	ˈɔː	0.2
χ	k	0.222
t_ə	d_ə	0.333
ˈu	ˈaː	0.133
ˈu	ˈɔ	0.133
ˈu	ˈʊ	0.733
ˈyː	ˈɪ	0.143
ˈɒː	ˈoː	0.273
ˈo	ˈa	0.154
ˈo	ˈʊ	0.154
ˈyə̯	ˈuː	0.4
b̥_ə	v	0.5
b̥_ə	v_ə	0.5
ə	ə	0.25
ə	-	0.75
ɡ̊_#>	ɡ̊_#>	0.5
ɡ̊_#>	ç_#>	0.5
ʦ	ʦ	0.5
ʦ	s	0.5
ˈyə̯	ˈiː	0.6
r	ɑ	0.167
t_ə	d	0.667
ˈɒː	ˈɔː	0.727
<#_ɡ̊	<#	0.188
n	n	0.8
t_#>	d̥_#>	0.538
ʋ	ʋ	0.818
ˈuə̯	ˈuː	0.778
ˈæ	ˈɛː	0.278
ˈɒ	ˈa	0.8
r	ɾ	0.69
ˈyː	ˈiː	0.429
ˈyː	ˈaɪ̯	0.429
χ	ç	0.389
χ	x	0.389
χ_#>	ç	0.429
