Swiss German	Pennsylvania German	probability
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɛː	1.0
ˈæi̯	ˈeː	1.0
ˈyː_r	ˈaɪ̯_ɑ	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɔː	1.0
ʃ	ʃ	1.0
ɡ̊ː	k	1.0
ɡ̊_ə	j_ə	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_r	ɑ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_r	d_ɾ	1.0
sː	s	1.0
s	s	1.0
p͡f	p	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥_r	d_ɾ	1.0
b̥_ə	v	1.0
b̥_#>	b̥_#>	1.0
<#_ɡ̊	<#	1.0
#>	ə_#>	1.0
ʋ	ʋ	0.929
b̥	b	0.909
ʦ	ʦ	0.882
ˈɒ	ˈa	0.862
ˈuə̯	ˈuː	0.818
ə	ə	0.774
ˈu	ˈʊ	0.765
ˈɒː	ˈɔː	0.727
ˈo	ˈɔ	0.692
ˈæ	ˈɛ	0.65
ˈyə̯	ˈiː	0.6
ɡ̊	ɡ	0.591
d̥	d̥	0.52
ˈyː	ˈiː	0.5
r	ɾ	0.5
d̥	d	0.48
ˈyə̯	ˈuː	0.4
t	d	0.36
t	t	0.34
ˈyː	ˈaɪ̯	0.333
χ	x	0.314
χ	kʰ	0.314
t	d̥	0.3
r	ɑ	0.3
ˈɒː	ˈoː	0.273
ɡ̊	ç	0.273
χ	ç	0.257
ˈæ	ˈɛː	0.25
ə	-	0.226
ˈuə̯	ˈʊ	0.182
ˈyː	ˈɪ	0.167
ˈo	ˈʊ	0.154
ˈo	-	0.154
ˈɒ	ˈɔː	0.138
ɡ̊	ɣ	0.136
ˈu	ˈɔ	0.118
ˈu	ˈaː	0.118
ʦ	s	0.118
χ	k	0.114
ˈæ	ˈeː	0.1
b̥	v	0.091
ʋ	v	0.071
r	ˈaː	0.06
r	ɾ_ɪ	0.06
