Swiss German	Pennsylvania German	probability
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈæi̯	ˈeː	1.0
ˈu_r	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯_χ	ç	1.0
ˈiə̯	ˈiː	1.0
ˈi_r	ˈeː_ɑ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɔː	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɣ̊	k	1.0
ɡ̊_r	ɡ_ɾ	1.0
ə_r	ɑ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
æ	eː	1.0
z̥	s	1.0
v̥	f	1.0
tː	d	1.0
t_r	d_ɾ	1.0
sː	s	1.0
s	s	1.0
p͡f	b	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_t	l_d̥	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥_r	d_ɾ	1.0
b̥_ə	ʋ	1.0
ʦ	ʦ	0.892
b̥	b	0.875
ˈuː	ˈaʊ̯	0.868
ˈi	ˈɪ	0.858
ˈoː	ˈoː	0.84
ˈɒ	ˈa	0.826
ˈy	ˈɪ	0.788
ˈuə̯	ˈuː	0.753
ˈɒː	ˈɔː	0.729
ˈu	ˈʊ	0.692
ˈo	ˈɔ	0.675
i	ɪ	0.672
ˈæː	ˈɛ	0.662
ˈyə̯	ˈiː	0.662
d̥	d	0.635
ə	ə	0.569
ˈo_r	ˈaː	0.562
ˈyː	ˈaɪ̯	0.548
ɡ̊ː	ɡ̊	0.512
t	d̥	0.511
χː	ç	0.507
ˈæ	ˈɛ	0.503
r	ɑ	0.501
χː	x	0.493
ɡ̊ː	-	0.488
ɡ̊	ɡ	0.471
ˈyː	ˈiː	0.452
χ	ç	0.439
ˈo_r	ˈa	0.438
ə	-	0.431
χ	x	0.423
r	ɾ	0.415
t	d	0.405
d̥	d̥	0.365
ˈæː	-	0.338
ˈæ	ˈɛː	0.338
ˈyə̯	ˈuː	0.338
i	-	0.328
ˈo	-	0.325
ɡ̊	ç	0.255
ˈuə̯	ˈʊ	0.247
ˈy	ˈaɪ̯	0.212
ˈu	ˈaː	0.176
ˈɒ	ˈɔː	0.174
ˈɒː	ˈa	0.164
ˈoː	-	0.16
ɡ̊	j	0.148
ˈi	-	0.142
χ	ɡ̊	0.138
ˈuː	-	0.132
ɡ̊	ɣ	0.126
b̥	ʋ	0.125
ʦ	-	0.108
ˈɒː	ˈoː	0.107
ˈæ	-	0.098
t	t	0.084
ˈu	ˈɪ	0.066
ˈu	ˈɔ	0.066
ˈæ	ˈeː	0.061
