Swiss German	Pennsylvania German	probability
χː_sː	k_s	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɛː	1.0
ˈæi̯	ˈeː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɔː	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_r	ɑ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
tː_r	d_ɾ	1.0
sː	s	1.0
p͡f	p	1.0
n_d̥	n	1.0
m	m	1.0
l_d̥	l_d̥	1.0
l	l	1.0
kː	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_r	<#_ɾ	1.0
n	n	0.921
ʦ	ʦ	0.882
ˈɒ	ˈa	0.862
ˈuə̯	ˈuː	0.818
ə	ə	0.732
ˈɒː	ˈɔː	0.727
ˈo	ˈɔ	0.692
ˈæ	ˈɛ	0.65
ˈu	ˈʊ	0.625
ˈyə̯	ˈiː	0.6
d̥	d	0.577
χː	x	0.55
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
b̥_ə	ʋ_ə	0.5
b̥_ə	ʋ	0.5
ɡ̊	ɡ	0.464
χː	ç	0.45
r	ɾ	0.438
d̥	d̥	0.423
tː	d	0.404
ˈyə̯	ˈuː	0.4
r	ɑ	0.375
tː	d̥	0.308
tː	t	0.288
ˈɒː	ˈoː	0.273
ə	-	0.268
ˈæ	ˈɛː	0.25
ɡ̊	ç	0.214
ˈuə̯	ˈʊ	0.182
ˈo	ˈʊ	0.154
ˈo	ˈa	0.154
ˈɒ	ˈɔː	0.138
ˈu	ˈɪ	0.125
ˈu	ˈɔ	0.125
ˈu	ˈaː	0.125
ʦ	s	0.118
ɡ̊	ɣ	0.107
ɡ̊	j	0.107
ɡ̊	-	0.107
ˈæ	ˈeː	0.1
r	-	0.083
n	-	0.079
r	ɾ_ɪ	0.062
