Swiss German	Pennsylvania German	probability
χ_s	k_s	1.0
ˈøː	ˈeː	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɛː	1.0
ˈæi̯	ˈeː	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_ɡ̊ː	ˈɪ_k	1.0
ˈoː	ˈoː	1.0
ˈo_r	ˈaː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɔː	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊ː	k	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_r	ɑ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	d	1.0
t_r	d_ɾ	1.0
sː	s	1.0
s	s	1.0
p͡f	p	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
lː	l	1.0
l_d̥	l_d̥	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_r	<#_ɾ	1.0
m	m	0.917
n	n	0.914
ʦ	ʦ	0.882
ˈɒ	ˈa	0.862
ˈuə̯	ˈuː	0.818
ə	ə	0.759
ˈu	ˈʊ	0.75
ˈɒː	ˈɔː	0.727
ˈo	ˈɔ	0.692
ˈæ	ˈɛ	0.65
ˈyə̯	ˈiː	0.6
d̥	d	0.577
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
b̥_ə	ʋ_ə	0.5
b̥_ə	ʋ	0.5
ɡ̊	ɡ	0.464
r	ɾ	0.447
d̥	d̥	0.423
ˈyə̯	ˈuː	0.4
χ	k	0.387
t	d	0.375
r	ɑ	0.362
χ	x	0.355
t	t	0.333
t	d̥	0.292
ˈɒː	ˈoː	0.273
χ	ç	0.258
ˈæ	ˈɛː	0.25
ə	-	0.241
ɡ̊	ç	0.214
ˈuə̯	ˈʊ	0.182
ˈo	ˈʊ	0.154
ˈo	-	0.154
ˈɒ	ˈɔː	0.138
ˈu	ˈɔ	0.125
ˈu	ˈaː	0.125
ʦ	s	0.118
ɡ̊	ɣ	0.107
ɡ̊	j	0.107
ɡ̊	-	0.107
ˈæ	ˈeː	0.1
n	-	0.086
m	ə_m	0.083
r	ɾ_ɪ	0.064
