Taiwanese Hokkien	Sichuanese	probability
⁵³	⁵³	1.0
⁴⁴	⁵⁵	1.0
⁴	²¹	1.0
ʦʰ	ʦʰ	1.0
ʔ_³²	²¹	1.0
ɪ_k̚	ɛ	1.0
ŋ	ŋ	1.0
¹¹	²¹³	1.0
³³	²¹³	1.0
³²	²¹	1.0
²⁴	²¹	1.0
w_e	i	1.0
w_a	a	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚_³²	²¹	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	o	1.0
o	a_w	1.0
n	n	1.0
l_i	ɚ	1.0
ĩ	j_ɛ	1.0
h_u	y	1.0
e_ʔ	ɥ_e	1.0
e	a	1.0
b	m	1.0
ã	n	1.0
a_ʔ	ɛ	1.0
a_w	ə_w	1.0
a_k̚	u	1.0
a_j	z̩	1.0
<#_ɡ	<#	1.0
<#	<#_ŋ	1.0
m	n	0.714
ɕ	s	0.667
l	n	0.667
kʰ	kʰ	0.667
h	x	0.636
ʦ	ʦ	0.6
j	j	0.588
a	a	0.571
w	w	0.562
u	ə	0.5
u	u	0.5
t	t	0.5
s	ɕ	0.5
s	s	0.5
i	i	0.467
p	p	0.455
ʦ	s	0.4
ŋ̍	a_ŋ	0.4
ŋ̍	a_n	0.4
k	k	0.4
i	z̩	0.4
ɔ	u	0.375
ɔ	o	0.375
p	f	0.364
h	f	0.364
ɕ	ɕ	0.333
l	z	0.333
kʰ	ʨʰ	0.333
t	ʦ	0.3
k	ʨ_j	0.3
k	ʨ	0.3
m	w	0.286
a	o	0.286
ɔ	w_a	0.25
w	a	0.25
j	-	0.235
ŋ̍	ə_n	0.2
t	ʦʰ	0.2
w	-	0.188
p	pʰ	0.182
j	i	0.176
a	ɛ	0.143
i	ə	0.133
