Taiwanese Hokkien	Sichuanese	probability
⁵³	⁵³	1.0
⁴⁴	⁵⁵	1.0
⁴	²¹	1.0
ʦʰ	ʦʰ	1.0
ʔ	-	1.0
ɪ_k̚	ɛ	1.0
ŋ	ŋ	1.0
¹¹	²¹³	1.0
³³	²¹³	1.0
³²	²¹	1.0
²⁴	²¹	1.0
w_e	i	1.0
w_ã	a_n	1.0
w_a	ɛ	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚_³²	²¹	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	o	1.0
o	a_w	1.0
n	n	1.0
m	n	1.0
l	z	1.0
j_ã	i_n	1.0
ĩ	ɛ_n	1.0
h_u	y	1.0
e	a	1.0
b	m	1.0
a_k̚	u	1.0
a_j	z̩	1.0
<#_ɡ	<#	1.0
<#_m	<#_w	1.0
<#	<#_ŋ	1.0
w	w	0.812
<#_l	<#_n	0.75
j	j	0.692
ɕ	s	0.667
h	x	0.636
kʰ	kʰ	0.625
ʦ	ʦ	0.6
a	a	0.6
k	ʨ	0.545
u	ə	0.5
u	u	0.5
t	t	0.5
s	ɕ	0.5
s	s	0.5
e_ʔ	ɥ_e	0.5
e_ʔ	ɛ	0.5
k	k	0.455
ŋ̍	a_ŋ	0.444
p	p	0.417
p	f	0.417
i	i	0.412
ʦ	s	0.4
ɔ	u	0.375
ɔ	o	0.375
kʰ	ʨʰ	0.375
h	f	0.364
i	z̩	0.353
ɕ	ɕ	0.333
ŋ̍	a_n	0.333
j	-	0.308
t	ʦ	0.3
a	o	0.28
ɔ	w_a	0.25
<#_l	<#	0.25
ŋ̍	ə_n	0.222
t	ʦʰ	0.2
w	-	0.188
p	pʰ	0.167
a	ə	0.12
i	ɚ	0.118
i	ə	0.118
