Taiwanese Hokkien	Sichuanese	probability
⁵³	⁵³	1.0
⁴⁴	⁵⁵	1.0
⁴	²¹	1.0
ʦʰ	ʦʰ	1.0
ʔ	e	1.0
ɪ_k̚	ɛ	1.0
ɕ_j	s	1.0
ŋ	ŋ	1.0
¹¹	²¹³	1.0
³³_#>	#>	1.0
³³	²¹³	1.0
³²	²¹	1.0
²⁴	²¹	1.0
w_e	i	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚_³²	²¹	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	o	1.0
o	a_w	1.0
m	n	1.0
l_i	ɚ	1.0
k̚	ɛ	1.0
ĩ	j_ɛ	1.0
h_u	y	1.0
b	m	1.0
ã	n	1.0
a_ʔ	ɛ	1.0
a_w	ə_w	1.0
a_k̚	u	1.0
<#_ɡ	<#	1.0
<#_m	<#_w	1.0
<#	<#_ŋ	1.0
n	n	0.7
l	n	0.667
kʰ	kʰ	0.667
j	j	0.667
h	x	0.636
a	a	0.619
ʦ	ʦ	0.6
e	a	0.6
u	u	0.571
i	i	0.538
ɕ	ɕ	0.5
ɕ	s	0.5
s	ɕ	0.5
s	s	0.5
p	p	0.5
i	z̩	0.462
ŋ̍	a_ŋ	0.455
t	t	0.444
w	w	0.438
u	w	0.429
ʦ	s	0.4
k	ʨ	0.4
k	k	0.4
ɔ	u	0.375
ɔ	o	0.375
ŋ̍	a_n	0.364
h	f	0.364
t	ʦ	0.333
l	z	0.333
kʰ	ʨʰ	0.333
w	a	0.312
p	f	0.3
n	ə_n	0.3
ɔ	w_a	0.25
a	o	0.238
t	ʦʰ	0.222
p	pʰ	0.2
k	ʨ_j	0.2
j	i	0.2
e	ɥ	0.2
e	-	0.2
ŋ̍	ə_n	0.182
a	-	0.143
j	-	0.133
w	ə_w	0.125
w	-	0.125
