Taiwanese Hokkien	Sichuanese	probability
⁵³	⁵³	1.0
⁴⁴	⁵⁵	1.0
⁴	²¹	1.0
ʔ	-	1.0
ɪ_k̚	ɛ	1.0
ŋ	ŋ	1.0
¹¹	²¹³	1.0
³³	²¹³	1.0
³²	²¹	1.0
²⁴	²¹	1.0
w_e	i	1.0
w_a	ɛ	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚_³²	²¹	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	o	1.0
o	a_w	1.0
n	n	1.0
m	n	1.0
l	z	1.0
j_ã	i_n	1.0
ĩ	ɛ_n	1.0
h_u	y	1.0
e	a	1.0
b	m	1.0
ã	n	1.0
a_k̚	u	1.0
a_j	z̩	1.0
<#_ɡ	<#	1.0
<#_m	<#_w	1.0
<#_l	<#_n	0.75
j	j	0.714
ʦʰ	ʦʰ	0.667
ɕ	s	0.667
kʰ	kʰ	0.667
w	w	0.65
h	x	0.636
a	a	0.609
ʦ	ʦ	0.6
k	ʨ	0.6
<#	<#_ŋ	0.6
t	t	0.5
s	ɕ	0.5
s	s	0.5
e_ʔ	ɥ_e	0.5
e_ʔ	ɛ	0.5
p	p	0.417
p	f	0.417
i	i	0.412
ʦ	s	0.4
ŋ̍	a_ŋ	0.4
ŋ̍	a_n	0.4
u	ə	0.4
u	u	0.4
k	k	0.4
<#	<#_x	0.4
ɔ	u	0.375
ɔ	o	0.375
h	f	0.364
i	z̩	0.353
ʦʰ	ʦʰ_w	0.333
ɕ	ɕ	0.333
kʰ	ʨʰ	0.333
t	ʦ	0.3
j	-	0.286
a	o	0.261
ɔ	w_a	0.25
<#_l	<#	0.25
ŋ̍	ə_n	0.2
w	a	0.2
u	a	0.2
t	ʦʰ	0.2
p	pʰ	0.167
w	-	0.15
a	ə	0.13
i	ɚ	0.118
i	ə	0.118
