Taiwanese Hokkien	Sichuanese	probability
⁵³	⁵³	1.0
⁴⁴	⁵⁵	1.0
⁴	²¹	1.0
ʔ	-	1.0
ɪ_k̚	ɛ	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
¹¹	²¹³	1.0
³³	²¹³	1.0
³²	²¹	1.0
²⁴	²¹	1.0
w_e	i	1.0
w_ã	a_n	1.0
w_a	ɛ	1.0
u_t̚	u	1.0
u_j	i	1.0
t̚_³²	²¹	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_ʔ	o	1.0
o	a_w	1.0
n	n	1.0
m	n	1.0
l_i	ɚ	1.0
l_a	n_a	1.0
ĩ	ɛ_n	1.0
h_u	y	1.0
e_ʔ	ɛ	1.0
e	a	1.0
b	m	1.0
ã	n	1.0
a_k̚	u	1.0
a_j	z̩	1.0
<#_m	<#_w	1.0
<#	<#_ŋ	1.0
w	w	0.8
ʦʰ	ʦʰ	0.667
ɕ	s	0.667
kʰ	kʰ	0.667
h	x	0.636
j	j	0.625
ʦ	ʦ	0.6
l	z	0.6
k	ʨ	0.6
a	a	0.526
t	t	0.5
s	ɕ	0.5
s	s	0.5
i	i	0.467
ŋ̍	a_ŋ	0.455
p	p	0.455
ɔ	o	0.429
ʦ	s	0.4
u	ə	0.4
u	u	0.4
l	n	0.4
k	k	0.4
i	z̩	0.4
ŋ̍	a_n	0.364
p	f	0.364
h	f	0.364
ʦʰ	ʦʰ_w	0.333
ɕ	ɕ	0.333
kʰ	ʨʰ	0.333
a	o	0.316
t	ʦ	0.3
ɔ	w_a	0.286
ɔ	u	0.286
j	-	0.25
w	-	0.2
u	a	0.2
t	ʦʰ	0.2
ŋ̍	ə_n	0.182
p	pʰ	0.182
a	ə	0.158
i	ə	0.133
j	i	0.125
