Old Church Slavonic	Štokavian	probability
ˈ_ɛ	̂_e	1.0
ˈ_i	̂_iː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ_t	t	1.0
ʊ_k	a_k	1.0
ʃ	ʨ	1.0
ɯ	i	1.0
ɡ_ʊ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ̃_#>	e_#>	1.0
ɛ̃	eː	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	a_#>	1.0
ɑ	aː	1.0
z	z	1.0
x_ʊ_#>	x_#>	1.0
x	x	1.0
v_ˈ	ʋ_j	1.0
v_ʊ_#>	ʋ_#>	1.0
u	uː	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ʊ	a_r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ɪ	a_m	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
d_ʊ_#>	d_#>	1.0
d	d	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	o_#>	1.0
ʊ_#>	#>	0.909
ɛ	e	0.889
v	ʋ	0.846
t	t	0.846
r	r	0.833
ɔ	o	0.812
d_ˈ	d	0.75
t_ˈ	t_̂	0.714
l	l	0.706
k_ˈ	k_̂	0.667
i	i	0.636
<#	<#_̌	0.6
r_ˈ	̂	0.556
ˈ_ɑ	a	0.533
ˈ_ɔ	̂_oː	0.5
ˈ_ɔ	̂_o	0.5
ʊ	a	0.5
ʊ	-	0.5
ɪ	-	0.5
s_ˈ	s_̂	0.5
s_ˈ	s	0.5
ˈ_ɑ	̂_a	0.467
r_ˈ	r_̂	0.444
æ	e	0.409
ˈ	-	0.407
<#	<#_̂	0.4
l_ˈ	l	0.385
ˈ	j_̂	0.37
i	iː	0.364
k_ˈ	eː_k	0.333
æ	eː	0.318
t_ˈ	t	0.286
d_ˈ	d_̂	0.25
ɪ	a	0.231
l_ˈ	̂_uː	0.231
l_ˈ	l_̂	0.231
ˈ	̌	0.222
ɔ	oː	0.188
æ	j	0.182
l	ʎ	0.176
r	̂_r̩	0.167
v	ʋ_̂	0.154
t	-	0.154
l_ˈ	̂	0.154
l	-	0.118
ɪ	r̩	0.115
ɛ	eː	0.111
ʊ_#>	iː_#>	0.091
æ	-	0.091
ɪ	u	0.077
ɪ	r̩ː	0.077
