Old Church Slavonic	Old Church Slavonic	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʨ	1.0
ɯ_ˈ	i	1.0
ɡ_ʊ_#>	ɡ_#>	1.0
ɛ_ˈ	e_̂	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	a	1.0
ɑ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
v_ʊ_#>	ʋ_#>	1.0
v_ʊ	u	1.0
v	ʋ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_ʊ	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n	n	1.0
m_ɪ	a_m	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ɪ	u	1.0
k	k	1.0
d_ʊ_#>	d_#>	1.0
d_ʊ	d̥	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʧ	<#	1.0
<#_ɔ	<#_o	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
s	s	0.943
ɡ	ɡ	0.933
ʊ_#>	#>	0.912
ˈ	̂	0.821
l	l	0.786
ɔ̃	uː	0.778
ɛ̃	eː	0.727
i	i	0.727
ɛ	e	0.696
ɯ	i	0.667
u	uː	0.667
ɔ	o	0.654
ɪ	-	0.636
æ_ˈ	j_e	0.6
l_ʊ	o	0.6
r_ɪ	r̩	0.571
æ	j_eː	0.524
ʊ	a	0.5
ʊ	-	0.5
ɑ	aː	0.5
ɑ	a	0.5
r_ʊ	r	0.5
r_ʊ	a_r	0.5
r_ɪ	r̩ː	0.429
æ_ˈ	e	0.4
l_ʊ	uː	0.4
ɪ	a	0.364
ɔ	oː	0.346
ɯ	iː	0.333
u	u	0.333
ɛ̃	e	0.273
ɔ̃	u	0.222
ɛ	eː	0.217
æ	j_e	0.19
æ	-	0.19
l	ʎ	0.143
i	iː_̌	0.136
i	iː	0.136
ˈ	-	0.098
æ	e	0.095
ʊ_#>	iː_#>	0.088
ɛ	-	0.087
ˈ	̌	0.08
l	uː	0.071
ɡ	ɡ̊	0.067
s	s_a	0.057
