Old Church Slavonic	Štokavian	probability
ˈ_ɯ	i	1.0
ˈ_ɪ	̂	1.0
ˈ_ɛ	̂_e	1.0
ˈ_æ	j_̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ_k	a_k	1.0
ʃ	ʨ	1.0
ɯ	i	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ̃_#>	e_#>	1.0
ɛ̃	eː	1.0
ɔ̃	uː	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
ɑ_#>	a_#>	1.0
ɑ	aː	1.0
z_ˈ	z	1.0
z	z	1.0
x	x	1.0
v_ˈ	ʋ_j	1.0
v_ʊ_#>	ʋ_#>	1.0
v	ʋ	1.0
u	uː	1.0
t_ˈ	t_̂	1.0
t_ɪ_#>	t_#>	1.0
s	s	1.0
r_ʊ	a_r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ɪ	a_m	1.0
m	m	1.0
k_ˈ	eː_k	1.0
k	k	1.0
j	j	1.0
i_#>	i_#>	1.0
d_ʊ_#>	d_#>	1.0
d	d	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_̌	1.0
#>	o_#>	1.0
ʊ_#>	#>	0.939
r	r	0.833
t	t	0.818
d_ˈ	d	0.6
l	l	0.591
ˈ_ɔ	̂_o	0.588
ˈ_ɑ	a	0.579
r_ˈ	̂	0.556
ʊ	a	0.5
s_ˈ	s_̂	0.5
s_ˈ	s	0.5
ɛ	̌_e	0.474
æ	e	0.474
i	i	0.462
r_ˈ	r_̂	0.444
ˈ	-	0.429
ˈ_ɑ	̂_a	0.421
ˈ_ɔ	̂_oː	0.412
d_ˈ	d_̂	0.4
i	iː	0.385
ɪ	a	0.375
ɛ	e	0.368
l_ˈ	l_̂	0.357
l_ˈ	l	0.357
ˈ	j_̂	0.333
l_ˈ	̂	0.286
æ	eː	0.263
ʊ	uː	0.25
ʊ	-	0.25
ˈ	̌	0.238
ɪ	r̩	0.188
ɪ	-	0.188
r	̂_r̩	0.167
ɛ	eː	0.158
æ	j	0.158
i	̌_iː	0.154
l	ʎ	0.136
ɪ	u	0.125
ɪ	r̩ː	0.125
æ	-	0.105
t	e_t	0.091
t	-	0.091
l	̂_uː	0.091
l	eː_l	0.091
l	-	0.091
ʊ_#>	iː_#>	0.061
